2.0000000000000002E-005	 4.8542158871472195E-002 
1.3088888888888891E-004	 4.8582957763971694E-002 
2.4177777777777777E-004	 4.8562524700721851E-002 
3.5266666666666671E-004	 4.8489565548359939E-002 
4.6355555555555560E-004	 4.8368261815964764E-002 
5.7444444444444448E-004	 4.8206103782706296E-002 
6.8533333333333337E-004	 4.8011200223138956E-002 
7.9622222222222236E-004	 4.7792518029423747E-002 
9.0711111111111114E-004	 4.7559881021261532E-002 
1.0180000000000000E-003	 4.7323789009087402E-002 
1.1288888888888891E-003	 4.7095144257624053E-002 
1.2397777777777778E-003	 4.6884869279873211E-002 
1.3506666666666667E-003	 4.6703440656369576E-002 
1.4615555555555558E-003	 4.6560349779168841E-002 
1.5724444444444447E-003	 4.6463506610475942E-002 
1.6833333333333333E-003	 4.6418672870058388E-002 
1.7942222222222224E-003	 4.6428944536321737E-002 
1.9051111111111113E-003	 4.6494390973539391E-002 
2.0160000000000000E-003	 4.6611859271688788E-002 
2.1268888888888891E-003	 4.6774995324349415E-002 
2.2377777777777782E-003	 4.6974467593427167E-002 
2.3486666666666669E-003	 4.7198369210909384E-002 
2.4595555555555555E-003	 4.7432748117208573E-002 
2.5704444444444446E-003	 4.7662206187586084E-002 
2.6813333333333333E-003	 4.7870500534240336E-002 
2.7922222222222228E-003	 4.8041125947878703E-002 
2.9031111111111115E-003	 4.8157804016832853E-002 
3.0140000000000002E-003	 4.8204905963242249E-002 
3.1248888888888893E-003	 4.8167766249647331E-002 
3.2357777777777780E-003	 4.8032913310120023E-002 
3.3466666666666666E-003	 4.7788218055155644E-002 
3.4575555555555562E-003	 4.7422975072042177E-002 
3.5684444444444448E-003	 4.6927928815014931E-002 
3.6793333333333335E-003	 4.6295259983688421E-002 
3.7902222222222226E-003	 4.5518539049904792E-002 
3.9011111111111113E-003	 4.4592661958509326E-002 
4.0119999999999999E-003	 4.3513768391216630E-002 
4.1228888888888895E-003	 4.2279154928199787E-002 
4.2337777777777781E-003	 4.0887183030955100E-002 
4.3446666666666668E-003	 3.9337186750619799E-002 
4.4555555555555564E-003	 3.7629382232384247E-002 
4.5664444444444450E-003	 3.5764779999323142E-002 
4.6773333333333337E-003	 3.3745103028752846E-002 
4.7882222222222224E-003	 3.1572706664812863E-002 
4.8991111111111110E-003	 2.9250507246819945E-002 
5.0099999999999997E-003	 2.6781912703383551E-002 
5.1208888888888892E-003	 2.4170760358473778E-002 
5.2317777777777788E-003	 2.1421258997029600E-002 
5.3426666666666666E-003	 1.8537935642206009E-002 
5.4535555555555561E-003	 1.5525587134839805E-002 
5.5644444444444456E-003	 1.2389235755677720E-002 
5.6753333333333334E-003	 9.1340895174430014E-003 
5.7862222222222230E-003	 5.7655050499223724E-003 
5.8971111111111117E-003	 2.2889552825787643E-003 
6.0080000000000003E-003	 -1.2900006643099531E-003 
6.1188888888888890E-003	 -4.9657441281300120E-003 
6.2297777777777785E-003	 -8.7326207868099279E-003 
6.3406666666666672E-003	 -1.2584962262264745E-002 
6.4515555555555559E-003	 -1.6517105331583654E-002 
6.5624444444444454E-003	 -2.0523409218718744E-002 
6.6733333333333332E-003	 -2.4598271522918162E-002 
6.7842222222222227E-003	 -2.8736144219757259E-002 
