2.0000000000000002E-005	 4.8545758644945168E-002 
1.3088888888888891E-004	 4.8603130928981580E-002 
2.4177777777777777E-004	 4.8594289130904404E-002 
3.5266666666666671E-004	 4.8529016712363891E-002 
4.6355555555555560E-004	 4.8412702214580237E-002 
5.7444444444444448E-004	 4.8254104556952879E-002 
6.8533333333333337E-004	 4.8062613559573815E-002 
7.9622222222222236E-004	 4.7848414487411492E-002 
9.0711111111111114E-004	 4.7622392759642383E-002 
1.0180000000000000E-003	 4.7395842114611474E-002 
1.1288888888888891E-003	 4.7180072838839307E-002 
1.2397777777777778E-003	 4.6985921739236991E-002 
1.3506666666666667E-003	 4.6823194547131623E-002 
1.4615555555555558E-003	 4.6700086288051057E-002 
1.5724444444444447E-003	 4.6622602878437273E-002 
1.6833333333333333E-003	 4.6594083478456352E-002 
1.7942222222222224E-003	 4.6614850772326293E-002 
1.9051111111111113E-003	 4.6682061317473343E-002 
2.0160000000000000E-003	 4.6789763764339597E-002 
2.1268888888888891E-003	 4.6929159610327634E-002 
2.2377777777777782E-003	 4.7089032292487829E-002 
2.3486666666666669E-003	 4.7256297203099512E-002 
2.4595555555555555E-003	 4.7416602796678781E-002 
2.5704444444444446E-003	 4.7554933663903190E-002 
2.6813333333333333E-003	 4.7656157511894108E-002 
2.7922222222222228E-003	 4.7705507331899377E-002 
2.9031111111111115E-003	 4.7688954572378185E-002 
3.0140000000000002E-003	 4.7593497686528562E-002 
3.1248888888888893E-003	 4.7407353785940937E-002 
3.2357777777777780E-003	 4.7120073453691395E-002 
3.3466666666666666E-003	 4.6722590650957664E-002 
3.4575555555555562E-003	 4.6207222775101746E-002 
3.5684444444444448E-003	 4.5567630702189950E-002 
3.6793333333333335E-003	 4.4798756910108296E-002 
3.7902222222222226E-003	 4.3896740613414101E-002 
3.9011111111111113E-003	 4.2858829336377247E-002 
4.0119999999999999E-003	 4.1683280029445414E-002 
4.1228888888888895E-003	 4.0369263498291903E-002 
4.2337777777777781E-003	 3.8916769324347324E-002 
4.3446666666666668E-003	 3.7326514753083767E-002 
4.4555555555555564E-003	 3.5599859229737053E-002 
4.5664444444444450E-003	 3.3738724196325259E-002 
4.6773333333333337E-003	 3.1745520305257895E-002 
4.7882222222222224E-003	 2.9623078631853521E-002 
4.8991111111111110E-003	 2.7374590375801668E-002 
5.0099999999999997E-003	 2.5003550385718533E-002 
5.1208888888888892E-003	 2.2513707140005428E-002 
5.2317777777777788E-003	 1.9909017717416853E-002 
5.3426666666666666E-003	 1.7193607252857381E-002 
5.4535555555555561E-003	 1.4371732735850776E-002 
5.5644444444444456E-003	 1.1447751162424155E-002 
5.6753333333333334E-003	 8.4260909627676718E-003 
5.7862222222222230E-003	 5.3112268859402600E-003 
5.8971111111111117E-003	 2.1076578077695008E-003 
6.0080000000000003E-003	 -1.1801125606247596E-003 
6.1188888888888890E-003	 -4.5475928570960240E-003 
6.2297777777777785E-003	 -7.9903186754028098E-003 
6.3406666666666672E-003	 -1.1503865370030175E-002 
6.4515555555555559E-003	 -1.5083859318356048E-002 
6.5624444444444454E-003	 -1.8725987165810542E-002 
6.6733333333333332E-003	 -2.2426004696593393E-002 
6.7842222222222227E-003	 -2.6179744696885422E-002 
6.8951111111111123E-003	 -2.9983126654661640E-002 
7.0060000000000001E-003	 -3.3832170231957136E-002 
7.1168888888888896E-003	 -3.7723021215990069E-002 
7.2277777777777783E-003	 -4.1652001950325111E-002 
7.3386666666666669E-003	 -4.5615719507627085E-002 
7.4495555555555565E-003	 -4.9611277603257370E-002 
7.5604444444444452E-003	 -5.3636709509635630E-002 
7.6713333333333338E-003	 -5.7691730100524474E-002 
7.7822222222222225E-003	 -6.1779099674465376E-002 
7.8931111111111112E-003	 -6.5906554167419834E-002 
8.0040000000000007E-003	 -7.0089150522943497E-002 
8.1148888888888902E-003	 -7.4349706286480799E-002 
8.2257777777777780E-003	 -7.8711921030950829E-002 
8.3366666666666676E-003	 -8.3171484414642352E-002 
8.4475555555555554E-003	 -8.7628934854192847E-002 
8.5584444444444449E-003	 -9.1795191499839515E-002 
8.6693333333333327E-003	 -9.5186495305264018E-002 
8.7802222222222222E-003	 -9.7362316586439804E-002 
8.8911111111111118E-003	 -9.8267163766245488E-002 
9.0019999999999996E-003	 -9.8249239347523012E-002 
9.1128888888888891E-003	 -9.7750597127215955E-002 
9.2237777777777787E-003	 -9.7068120896435212E-002 
9.3346666666666665E-003	 -9.6330447127582430E-002 
9.4455555555555560E-003	 -9.5566050548583123E-002 
9.5564444444444455E-003	 -9.4763165101466137E-002 
9.6673333333333333E-003	 -9.3900388068303406E-002 
9.7782222222222229E-003	 -9.2958874355227844E-002 
9.8891111111111124E-003	 -9.1925118406405007E-002 
1.0000000000000000E-002	 -9.0790770102146298E-002 
1.0110888888888890E-002	 -8.9551584133923223E-002 
1.0221777777777779E-002	 -8.8206441512683018E-002 
1.0332666666666669E-002	 -8.6756643156665175E-002 
1.0443555555555557E-002	 -8.5205471516281259E-002 
1.0554444444444444E-002	 -8.3557966951862378E-002 
1.0665333333333334E-002	 -8.1820853669277535E-002 
1.0776222222222223E-002	 -8.0002576367862746E-002 
1.0887111111111111E-002	 -7.8113403666754844E-002 
1.0998000000000001E-002	 -7.6165588810545234E-002 
1.1108888888888890E-002	 -7.4173553447594881E-002 
1.1219777777777778E-002	 -7.2154088556190737E-002 
1.1330666666666668E-002	 -7.0126542137758513E-002 
1.1441555555555556E-002	 -6.8112964029338752E-002 
1.1552444444444445E-002	 -6.6138173283478541E-002 
1.1663333333333335E-002	 -6.4229681362473492E-002 
1.1774222222222224E-002	 -6.2417405902790282E-002 
1.1885111111111110E-002	 -6.0733101303800295E-002 
1.1996000000000000E-002	 -5.9209407793684804E-002 
1.2106888888888889E-002	 -5.7878505044629117E-002 
1.2217777777777779E-002	 -5.6770328976070400E-002 
1.2328666666666668E-002	 -5.5910542925503112E-002 
1.2439555555555558E-002	 -5.5318442406623869E-002 
1.2550444444444444E-002	 -5.5005164615323218E-002 
1.2661333333333333E-002	 -5.4972603500786150E-002 
1.2772222222222223E-002	 -5.5213244354261962E-002 
1.2883111111111113E-002	 -5.5711030585393943E-002 
1.2994000000000002E-002	 -5.6443115762722366E-002 
1.3104888888888890E-002	 -5.7382074861209213E-002 
1.3215777777777778E-002	 -5.8498290261532894E-002 
1.3326666666666667E-002	 -5.9762007003315840E-002 
1.3437555555555557E-002	 -6.1144977384217647E-002 
