2.0000000000000002E-005	 3.0008625428658394E+002 
1.3088888888888891E-004	 3.0064033403739859E+002 
2.4177777777777777E-004	 3.0132123719810602E+002 
3.5266666666666671E-004	 3.0216663611975889E+002 
4.6355555555555560E-004	 3.0320968863279489E+002 
5.7444444444444448E-004	 3.0449433442408309E+002 
6.8533333333333337E-004	 3.0607186710492289E+002 
7.9622222222222236E-004	 3.0800214153020403E+002 
9.0711111111111114E-004	 3.1035415146824175E+002 
1.0180000000000000E-003	 3.1320623078801481E+002 
1.1288888888888891E-003	 3.1664578346795554E+002 
1.2397777777777778E-003	 3.2076842592376670E+002 
1.3506666666666667E-003	 3.2567639271148494E+002 
1.4615555555555558E-003	 3.3147618209667735E+002 
1.5724444444444447E-003	 3.3827542311143799E+002 
1.6833333333333333E-003	 3.4617921315538837E+002 
1.7942222222222224E-003	 3.5528595697240212E+002 
1.9051111111111113E-003	 3.6568338795299258E+002 
2.0160000000000000E-003	 3.7744477397208738E+002 
2.1268888888888891E-003	 3.9062600847190311E+002 
2.2377777777777782E-003	 4.0526363018833092E+002 
2.3486666666666669E-003	 4.2137402023320783E+002 
2.4595555555555555E-003	 4.3895370992240072E+002 
2.5704444444444446E-003	 4.5798067708464765E+002 
2.6813333333333333E-003	 4.7841632069068493E+002 
2.7922222222222228E-003	 5.0020797074716330E+002 
2.9031111111111115E-003	 5.2329147833936781E+002 
3.0140000000000002E-003	 5.4759389716400358E+002 
3.1248888888888893E-003	 5.7303590338286051E+002 
3.2357777777777780E-003	 5.9953398342182891E+002 
3.3466666666666666E-003	 6.2700229291284404E+002 
3.4575555555555562E-003	 6.5535419758874696E+002 
3.5684444444444448E-003	 6.8450349591221425E+002 
3.6793333333333335E-003	 7.1436537591977776E+002 
3.7902222222222226E-003	 7.4485714179733225E+002 
3.9011111111111113E-003	 7.7589873456025509E+002 
4.0119999999999999E-003	 8.0741310623600589E+002 
4.1228888888888895E-003	 8.3932646076571427E+002 
4.2337777777777781E-003	 8.7156839997098484E+002 
4.3446666666666668E-003	 9.0407200024275187E+002 
4.4555555555555564E-003	 9.3677383542186010E+002 
4.5664444444444450E-003	 9.6961393189469891E+002 
4.6773333333333337E-003	 1.0025357401280218E+003 
4.7882222222222224E-003	 1.0354860464974529E+003 
4.8991111111111110E-003	 1.0684148800911776E+003 
5.0099999999999997E-003	 1.1012755218150362E+003 
5.1208888888888892E-003	 1.1340241957787407E+003 
5.2317777777777788E-003	 1.1666202681638861E+003 
5.3426666666666666E-003	 1.1990232887168643E+003 
5.4535555555555561E-003	 1.2311805061590510E+003 
5.5644444444444456E-003	 1.2630682076880189E+003 
5.6753333333333334E-003	 1.2946613307203106E+003 
5.7862222222222230E-003	 1.3259289897038921E+003 
5.8971111111111117E-003	 1.3568312719299786E+003 
6.0080000000000003E-003	 1.3873723812892197E+003 
6.1188888888888890E-003	 1.4175212171048797E+003 
6.2297777777777785E-003	 1.4472505050127313E+003 
6.3406666666666672E-003	 1.4765345812810567E+003 
6.4515555555555559E-003	 1.5053320654564804E+003 
6.5624444444444454E-003	 1.5335547461021308E+003 
6.6733333333333332E-003	 1.5610386204682882E+003 
6.7842222222222227E-003	 1.5878499208355445E+003 
6.8951111111111123E-003	 1.6141764146682765E+003 
7.0060000000000001E-003	 1.6400144554286037E+003 
7.1168888888888896E-003	 1.6653591643493662E+003 
7.2277777777777783E-003	 1.6902113388690300E+003 
7.3386666666666669E-003	 1.7145808488071318E+003 
7.4495555555555565E-003	 1.7384958398190281E+003 
7.5604444444444452E-003	 1.7620126757803876E+003 
7.6713333333333338E-003	 1.7852375105146659E+003 
7.7822222222222225E-003	 1.8083430033160441E+003 
7.8931111111111112E-003	 1.8315717024452299E+003 
8.0040000000000007E-003	 1.8551349125136060E+003 
8.1148888888888902E-003	 1.8787440803569496E+003 
8.2257777777777780E-003	 1.9016669523660107E+003 
8.3366666666666676E-003	 1.9223268645364537E+003 
8.4475555555555554E-003	 1.9355017926993351E+003 
8.5584444444444449E-003	 1.9300999714406914E+003 
8.6693333333333327E-003	 1.8989841850668004E+003 
8.7802222222222222E-003	 1.8463088047393264E+003 
8.8911111111111118E-003	 1.7820248882753633E+003 
9.0019999999999996E-003	 1.7139870242968682E+003 
9.1128888888888891E-003	 1.6464314698600215E+003 
9.2237777777777787E-003	 1.5801813073403930E+003 
9.3346666666666665E-003	 1.5147236119449196E+003 
9.4455555555555560E-003	 1.4502917458200141E+003 
9.5564444444444455E-003	 1.3870903883253015E+003 
9.6673333333333333E-003	 1.3251864644596180E+003 
9.7782222222222229E-003	 1.2644587873158700E+003 
9.8891111111111124E-003	 1.2048324736846205E+003 
1.0000000000000000E-002	 1.1462810479824677E+003 
1.0110888888888890E-002	 1.0888442907564640E+003 
1.0221777777777779E-002	 1.0325977256805243E+003 
1.0332666666666669E-002	 9.7763217661785370E+002 
1.0443555555555557E-002	 9.2405082047708288E+002 
1.0554444444444444E-002	 8.7196661384830634E+002 
1.0665333333333334E-002	 8.2150128982127183E+002 
1.0776222222222223E-002	 7.7278444097192494E+002 
1.0887111111111111E-002	 7.2595281451638130E+002 
1.0998000000000001E-002	 6.8114914933757348E+002 
1.1108888888888890E-002	 6.3852062432064395E+002 
1.1219777777777778E-002	 5.9821635812585748E+002 
1.1330666666666668E-002	 5.6038384432914836E+002 
1.1441555555555556E-002	 5.2516392934409703E+002 
1.1552444444444445E-002	 4.9268406022772655E+002 
1.1663333333333335E-002	 4.6305006993927918E+002 
1.1774222222222224E-002	 4.3633620736011176E+002 
1.1885111111111110E-002	 4.1257508396385560E+002 
1.1996000000000000E-002	 3.9174806615406845E+002 
1.2106888888888889E-002	 3.7377874129749506E+002 
1.2217777777777779E-002	 3.5853085094842032E+002 
1.2328666666666668E-002	 3.4581245655503108E+002 
1.2439555555555558E-002	 3.3538598924065394E+002 
1.2550444444444444E-002	 3.2698345751231170E+002 
1.2661333333333333E-002	 3.2032322097875073E+002 
1.2772222222222223E-002	 3.1512695804732908E+002 
1.2883111111111113E-002	 3.1113295447842057E+002 
1.2994000000000002E-002	 3.0810578918566569E+002 
1.3104888888888890E-002	 3.0584131310988147E+002 
1.3215777777777778E-002	 3.0416808815208225E+002 
1.3326666666666667E-002	 3.0294596870501431E+002 
1.3437555555555557E-002	 3.0206308338628628E+002 
1.3548444444444446E-002	 3.0143188116468099E+002 
1.3659333333333334E-002	 3.0098513558950083E+002 
1.3770222222222224E-002	 3.0067197651838336E+002 
1.3881111111111111E-002	 3.0045451815895478E+002 
1.3992000000000001E-002	 3.0030488916935781E+002 
1.4102888888888889E-002	 3.0020285592287246E+002 
1.4213777777777778E-002	 3.0013388563710896E+002 
1.4324666666666668E-002	 3.0008766619513653E+002 
1.4435555555555557E-002	 3.0005695687122756E+002 
1.4546444444444447E-002	 3.0003672069279128E+002 
1.4657333333333333E-002	 3.0002349765699302E+002 
1.4768222222222223E-002	 3.0001492609812925E+002 
1.4879111111111112E-002	 3.0000941474053730E+002 
1.4990000000000002E-002	 3.0000589873313203E+002 
1.5100888888888891E-002	 3.0000367341612048E+002 
1.5211777777777781E-002	 3.0000227558864026E+002 
1.5322666666666667E-002	 3.0000140417690409E+002 
1.5433555555555556E-002	 3.0000086501524288E+002 
1.5544444444444446E-002	 3.0000053376153437E+002 
1.5655333333333334E-002	 3.0000033176699719E+002 
1.5766222222222223E-002	 3.0000020942187956E+002 
1.5877111111111113E-002	 3.0000013584412051E+002 
1.5987999999999999E-002	 3.0000009188854989E+002 
1.6098888888888888E-002	 3.0000006581016970E+002 
1.6209777777777778E-002	 3.0000005043462505E+002 
1.6320666666666667E-002	 3.0000004142658310E+002 
1.6431555555555557E-002	 3.0000003618323217E+002 
1.6542444444444446E-002	 3.0000003314813682E+002 
1.6653333333333332E-002	 3.0000003140210384E+002 
1.6764222222222222E-002	 3.0000003040360031E+002 
1.6875111111111112E-002	 3.0000002983529595E+002 
1.6986000000000001E-002	 3.0000002951388069E+002 
1.7096888888888891E-002	 3.0000002933308161E+002 
1.7207777777777780E-002	 3.0000002923178141E+002 
1.7318666666666666E-002	 3.0000002917530281E+002 
1.7429555555555556E-002	 3.0000002914419252E+002 
1.7540444444444445E-002	 3.0000002912699620E+002 
1.7651333333333335E-002	 3.0000002911729780E+002 
1.7762222222222224E-002	 3.0000002911232986E+002 
1.7873111111111114E-002	 3.0000002910922450E+002 
1.7984000000000000E-002	 3.0000002910799526E+002 
1.8094888888888890E-002	 3.0000002910691200E+002 
1.8205777777777779E-002	 3.0000002910666007E+002 
1.8316666666666669E-002	 3.0000002910629837E+002 
1.8427555555555558E-002	 3.0000002910617116E+002 
1.8538444444444448E-002	 3.0000002910622953E+002 
1.8649333333333334E-002	 3.0000002910598903E+002 
1.8760222222222223E-002	 3.0000002910682502E+002 
1.8871111111111113E-002	 3.0000002910588557E+002 
1.8982000000000002E-002	 3.0000002910568219E+002 
1.9092888888888892E-002	 3.0000002910642320E+002 
1.9203777777777781E-002	 3.0000002910992902E+002 
1.9314666666666667E-002	 3.0000002906835317E+002 
1.9425555555555557E-002	 3.0000002908638982E+002 
1.9536444444444447E-002	 3.0000002938022772E+002 
1.9647333333333336E-002	 3.0000002873936268E+002 
1.9758222222222226E-002	 3.0000002941021012E+002 
1.9869111111111112E-002	 3.0000002707458879E+002 
1.9980000000000001E-002	 3.0000002447874965E+002 
