Var1 Var2
0 0.26687610803241
0.000100502512562814 0.266729489011962
0.000201005025125628 0.266289942326161
0.000301507537688442 0.265558173958534
0.000402010050251256 0.26453520939255
0.00050251256281407 0.263222391998469
0.000603015075376884 0.261621381085527
0.000703517587939699 0.259734149982178
0.000804020100502513 0.257562983459454
0.000904522613065327 0.255110474275603
0.00100502512562814 0.252379519823254
0.00110552763819095 0.249373318482121
0.00120603015075377 0.246095365750367
0.00130653266331658 0.242549450468453
0.0014070351758794 0.238739650287434
0.00150753768844221 0.234670325832319
0.00160804020100503 0.230346118173521
0.00170854271356784 0.225771944965973
0.00180904522613065 0.22095300044024
0.00190954773869347 0.215894761350033
0.00201005025125628 0.210603005736498
0.0021105527638191 0.205083861124718
0.00221105527638191 0.199343904048062
0.00231155778894472 0.193390360940351
0.00241206030150754 0.187231489174835
0.00251256281407035 0.180877267608054
0.00261306532663317 0.17434060175263
0.00271356783919598 0.167639320055309
0.00281407035175879 0.160799197870221
0.00291457286432161 0.153858568103188
0.00301507537688442 0.14687422389041
0.00311557788944724 0.139928748804142
0.00321608040201005 0.133137157924332
0.00331658291457286 0.126650427015346
0.00341708542713568 0.120650377246871
0.00351758793969849 0.115330146307501
0.00361809045226131 0.110857147621468
0.00371859296482412 0.10732335113528
0.00381909547738693 0.104700779994925
0.00391959798994975 0.102822911760597
0.00402010050251256 0.101404397043208
0.00412060301507538 0.100090810297716
0.00422110552763819 0.0985155568725223
0.00432160804020101 0.0963448633928319
0.00442211055276382 0.0933042388442494
0.00452261306532663 0.0891871131607949
0.00462311557788945 0.0838535096038439
0.00472361809045226 0.0772225024378737
0.00482412060301507 0.0692627590608569
0.00492462311557789 0.059982601468161
0.0050251256281407 0.0494220840672398
0.00512562814070352 0.0376453084531854
0.00522613065326633 0.0247343228658049
0.00532663316582915 0.0107840769833647
0.00542713567839196 -0.00410171223163376
0.00552763819095477 -0.0198138834040105
0.00562814070351759 -0.0362405369706065
0.0057286432160804 -0.0532691771321498
0.00582914572864322 -0.0707884026090838
0.00592964824120603 -0.0886892780894083
0.00603015075376884 -0.106866299862257
0.00613065326633166 -0.125218206155115
0.00623115577889447 -0.143644654051526
0.00633165829145729 -0.161845764540428
0.0064321608040201 -0.178088126150547
0.00653266331658291 -0.1897481959226
0.00663316582914573 -0.196362985653293
0.00673366834170854 -0.1985683297037
0.00683417085427136 -0.197313885952058
0.00693467336683417 -0.19350811792601
0.00703517587939699 -0.188061747508288
0.0071356783919598 -0.181536657960154
0.00723618090452261 -0.174112250315222
0.00733668341708543 -0.165966099225317
0.00743718592964824 -0.15734065816411
0.00753768844221105 -0.1485562080594
0.00763819095477387 -0.140019130208107
0.00773869346733668 -0.132218621165271
0.0078391959798995 -0.125698207740695
0.00793969849246231 -0.120986775602183
0.00804020100502513 -0.118488523666621
0.00814070351758794 -0.118368588917169
0.00824120603015075 -0.120503161542074
0.00834170854271357 -0.124535618738288
0.00844221105527638 -0.13000384500139
0.0085427135678392 -0.136462098284743
0.00864321608040201 -0.143550167658122
0.00874371859296482 -0.151010146271815
0.00884422110552764 -0.158673051316543
0.00894472361809045 -0.166435529632783
0.00904522613065327 -0.174237786221423
0.00914572864321608 -0.18204675062481
0.0092462311557789 -0.189844724791326
0.00934673366834171 -0.197622369595543
0.00944723618090452 -0.205374664299316
0.00954773869346734 -0.213098715644521
0.00964824120603015 -0.220792632694689
0.00974874371859297 -0.228454978449005
0.00984924623115578 -0.236084514361892
0.00994974874371859 -0.243680087031304
0.0100502512562814 -0.251240580014132
0.0101507537688442 -0.258764894186634
0.010251256281407 -0.266251940156073
0.0103517587939698 -0.27370063545843
0.0104522613065327 -0.281109903639108
0.0105527638190955 -0.288478674028468
0.0106532663316583 -0.295805881771247
