Var1 Var2
2e-05 0.200000127637033
0.000130888888888889 0.200000475823617
0.000241777777777778 0.200000493117125
0.000352666666666667 0.200000319507512
0.000463555555555556 0.200000094984729
0.000574444444444444 0.199999959538729
0.000685333333333333 0.200000134426333
0.000796222222222222 0.200000403086668
0.000907111111111111 0.200000419660034
0.001018 0.200000291567444
0.00112888888888889 0.200000126229907
0.00123977777777778 0.200000031068438
0.00135066666666667 0.200000158823934
0.00146155555555556 0.200000280951248
0.00157244444444444 0.200000263597776
0.00168333333333333 0.200000200093928
0.00179422222222222 0.200000183770115
0.00190511111111111 0.200000307956745
0.002016 0.200000262545185
0.00212688888888889 0.199998930623143
0.00223777777777778 0.199998954233889
0.00234866666666667 0.199999206786829
0.00245955555555556 0.199998561691364
0.00257044444444444 0.199995892356897
0.00268133333333333 0.199980508343582
0.00279222222222222 0.199928857327902
0.00290311111111111 0.199893431902641
0.003014 0.199815617779991
0.00312488888888889 0.199636800672148
0.00323577777777778 0.199298366291305
0.00334666666666667 0.198742795934393
0.00345755555555556 0.197827177626294
0.00356844444444444 0.196351999975365
0.00367933333333333 0.194186686888501
0.00379022222222222 0.191200662272601
0.00390111111111111 0.187263350034561
0.004012 0.182260873361025
0.00412288888888889 0.176330930734306
0.00423377777777778 0.169526584430062
0.00434466666666667 0.161991105869035
0.00445555555555556 0.153867766471965
0.00456644444444445 0.145299837659592
0.00467733333333333 0.136426396243452
0.00478822222222222 0.127344314006928
0.00489911111111111 0.11817700977051
0.00501 0.108993631594114
0.00512088888888889 0.0998633275376559
0.00523177777777778 0.0908552456610509
0.00534266666666667 0.0820359092435607
0.00545355555555556 0.0734324624985619
0.00556444444444445 0.0650927116644863
0.00567533333333333 0.0570364329595426
0.00578622222222222 0.0492834026019396
0.00589711111111111 0.0418533968098861
0.006008 0.0347669300577983
0.00611888888888889 0.0280175721363024
0.00622977777777778 0.0216262664476629
0.00634066666666667 0.0156765889908484
0.00645155555555556 0.010528157438788
0.00656244444444445 0.0066223984297574
0.00667333333333333 0.00410341952481562
0.00678422222222222 0.00268854260119024
0.00689511111111111 0.00198567737733928
0.007006 0.0016645714894979
0.00711688888888889 0.00145082772051126
0.00722777777777778 0.00125182271147172
0.00733866666666667 0.00106033254441045
0.00744955555555556 0.000879394236968259
0.00756044444444445 0.00071108411301552
0.00767133333333333 0.000557643978275223
0.00778222222222222 0.000421315638470352
0.00789311111111111 0.000304340899323896
0.008004 0.000208913991844922
0.00811488888888889 0.000135463845134195
0.00822577777777778 8.29473834050299e-05
0.00833666666666667 4.7585906983643e-05
0.00844755555555556 2.56007161962512e-05
0.00855844444444444 1.32131113690722e-05
0.00866933333333333 6.65413489996623e-06
0.00878022222222222 3.20901861164219e-06
0.00889111111111111 1.29824786070465e-06
0.009002 4.70372377891478e-07
0.00911288888888889 2.73941893940561e-07
0.00922377777777778 2.57506139589791e-07
0.00933466666666667 -1.74497703792303e-08
0.00944555555555556 -7.20398668491509e-09
0.00955644444444445 -2.62690159463252e-09
0.00966733333333333 -1.62116616347972e-09
0.00977822222222222 -2.08943144655373e-09
0.00988911111111111 -1.93434849895163e-09
0.01 1.38371446942015e-09
0.0101108888888889 9.8483296152059e-10
0.0102217777777778 1.26848535869987e-10
0.0103326666666667 -7.57263519104508e-10
0.0104435555555556 -1.23452791497575e-09
0.0105544444444444 -8.71969363316605e-10
0.0106653333333333 7.63387424300075e-10
0.0107762222222222 5.6220782049193e-10
0.0108871111111111 1.93701324464951e-11
0.010998 -4.41950638110517e-10
0.0111088888888889 -6.45246504195962e-10
0.0112197777777778 -4.14009478826703e-10
0.0113306666666667 4.28268424980413e-10
0.0114415555555556 2.78093988875551e-10
0.0115524444444444 -2.20721222176845e-11
0.0116633333333333 -2.50242138228222e-10
0.0117742222222222 -3.33053394076664e-10
0.0118851111111111 -1.97143224683617e-10
0.011996 2.30851035030321e-10
0.0121068888888889 1.40604755680546e-10
0.0122177777777778 -2.29102520434937e-11
0.0123286666666667 -1.3878573964888e-10
0.0124395555555556 -1.74550737357513e-10
0.0125504444444444 -9.77342753912979e-11
0.0126613333333333 1.24134616027868e-10
0.0127722222222222 7.09557557574714e-11
0.0128831111111111 -1.80655600852755e-11
0.012994 -7.65989879459324e-11
0.0131048888888889 -9.12256819609259e-11
0.0132157777777778 -4.85267962666843e-11
0.0133266666666667 6.49165150003675e-11
0.0134375555555556 3.62674853010829e-11
0.0135484444444444 -1.18448062081176e-11
0.0136593333333333 -4.21605759956513e-11
0.0137702222222222 -4.8610442416224e-11
0.0138811111111111 -2.51250238245422e-11
0.013992 3.43650614246894e-11
0.0141028888888889 1.8611106719934e-11
0.0142137777777778 -7.5985271057907e-12
0.0143246666666667 -2.32881482017358e-11
0.0144355555555556 -2.59596416287059e-11
0.0145464444444444 -1.31148924475052e-11
0.0146573333333333 1.7744214281061e-11
0.0147682222222222 9.60530192195213e-12
0.0148791111111111 -4.61455222897355e-12
0.01499 -1.29401601466446e-11
0.0151008888888889 -1.41894314905072e-11
0.0152117777777778 -7.18027592000732e-12
0.0153226666666667 9.26939690540854e-12
0.0154335555555556 4.90955155865793e-12
