Var1 Var2
0 300.000159454481
0.000100502512562814 300.000159454483
0.000201005025125628 300.000159454489
0.000301507537688442 300.000159454506
0.000402010050251256 300.000159454557
0.00050251256281407 300.000159454704
0.000603015075376884 300.000159455129
0.000703517587939699 300.000159456349
0.000804020100502513 300.000159459822
0.000904522613065327 300.000159469636
0.00100502512562814 300.000159497105
0.00110552763819095 300.000159573097
0.00120603015075377 300.000159780511
0.00130653266331658 300.00016033919
0.0014070351758794 300.00016182662
0.00150753768844221 300.000165720368
0.00160804020100503 300.000175748699
0.00170854271356784 300.000201120249
0.00180904522613065 300.000264141711
0.00190954773869347 300.000417689718
0.00201005025125628 300.000783829155
0.0021105527638191 300.001639032543
0.00221105527638191 300.00359341394
0.00231155778894472 300.007957600796
0.00241206030150754 300.017468913487
0.00251256281407035 300.037680337318
0.00261306532663317 300.079544241704
0.00271356783919598 300.164030873685
0.00281407035175879 300.329777516176
0.00291457286432161 300.645973996724
0.00301507537688442 301.23135567174
0.00311557788944724 302.282279061724
0.00321608040201005 304.107798245625
0.00331658291457286 307.169572189221
0.00341708542713568 312.113801758145
0.00351758793969849 319.773675048725
0.00361809045226131 331.120259139461
0.00371859296482412 347.142800399357
0.00381909547738693 368.681186055782
0.00391959798994975 396.265152564688
0.00402010050251256 430.025574154683
0.00412060301507538 469.708854234845
0.00422110552763819 514.766196284925
0.00432160804020101 564.470417502739
0.00442211055276382 618.01807437584
0.00452261306532663 674.603039693335
0.00462311557788945 733.460541026199
0.00472361809045226 793.889973283104
0.00482412060301507 855.263717729703
0.00492462311557789 917.027022935752
0.0050251256281407 978.695875911063
0.00512562814070352 1039.8514094368
0.00522613065326633 1100.13433682688
0.00532663316582915 1159.23938297814
0.00542713567839196 1216.90994176896
0.00552763819095477 1272.93332612225
0.00562814070351759 1327.13621113362
0.0057286432160804 1379.38063881004
0.00582914572864322 1429.56028805581
0.00592964824120603 1477.59746811505
0.00603015075376884 1523.43959880082
0.00613065326633166 1567.05674086395
0.00623115577889447 1608.39425493144
0.00633165829145729 1645.26518854396
0.0064321608040201 1661.96541777004
0.00653266331658291 1638.07316583853
0.00663316582914573 1575.75487177667
0.00673366834170854 1485.60569312745
0.00683417085427136 1378.72864637712
0.00693467336683417 1264.07077998364
0.00703517587939699 1149.05749651601
0.0071356783919598 1037.7242310935
0.00723618090452261 931.192026835384
0.00733668341708543 830.313589105358
0.00743718592964824 736.036243223606
0.00753768844221105 649.402329687733
0.00763819095477387 571.516963494881
0.00773869346733668 503.467724840985
0.0078391959798995 446.168942376949
0.00793969849246231 400.12092370357
0.00804020100502513 365.139092035842
0.00814070351758794 340.200308173184
0.00824120603015075 323.564202456429
0.00834170854271357 313.159834093322
0.00844221105527638 307.027388342286
0.0085427135678392 303.599709304389
0.00864321608040201 301.772989197402
0.00874371859296482 300.841047857615
0.00884422110552764 300.384697985907
0.00894472361809045 300.169868003083
0.00904522613065327 300.072549231808
0.00914572864321608 300.030102605627
0.0092462311557789 300.012271307509
0.00934673366834171 300.005054984029
0.00944723618090452 300.00224097309
0.00954773869346734 300.001183588689
0.00964824120603015 300.000800569858
0.00974874371859297 300.000666842986
0.00984924623115578 300.000621828584
0.00994974874371859 300.000607214304
0.0100502512562814 300.000602641028
0.0101507537688442 300.000601259061
0.010251256281407 300.000600856477
0.0103517587939698 300.000600743329
0.0104522613065327 300.000600712617
0.0105527638190955 300.000600704564
0.0106532663316583 300.000600702528
0.0107537688442211 300.00060070203
0.0108542713567839 300.000600701913
0.0109547738693467 300.000600701886
0.0110552763819095 300.000600701881
0.0111557788944724 300.000600701879
0.0112562814070352 300.000600701879
0.011356783919598 300.000600701879
0.0114572864321608 300.000600701879
0.0115577889447236 300.000600701879
0.0116582914572864 300.000600701879
0.0117587939698492 300.000600701879
0.0118592964824121 300.000600701879
0.0119597989949749 300.000600701879
0.0120603015075377 300.000600701879
0.0121608040201005 300.000600701879
0.0122613065326633 300.000600701879
0.0123618090452261 300.000600701879
0.0124623115577889 300.000600701879
