Var1 Var2
0 -5.98268987354754e-10
0.000100502512562814 -5.98268987353884e-10
0.000201005025125628 -5.98268987350035e-10
0.000301507537688442 -5.98268987332975e-10
0.000402010050251256 -5.98268987257454e-10
0.00050251256281407 -5.9826898692516e-10
0.000603015075376884 -5.98268985479381e-10
0.000703517587939699 -5.98268979275679e-10
0.000804020100502513 -5.98268952834452e-10
0.000904522613065327 -5.98268841072702e-10
0.00100502512562814 -5.98268374544322e-10
0.00110552763819095 -5.98266459387414e-10
0.00120603015075377 -5.98258763723823e-10
0.00130653266331658 -5.98228412590468e-10
0.0014070351758794 -5.98109933444504e-10
0.00150753768844221 -5.97658992245721e-10
0.00160804020100503 -5.95980529934347e-10
0.00170854271356784 -5.89889985312957e-10
0.00180904522613065 -5.68343843488297e-10
0.00190954773869347 -4.94135237717144e-10
0.00201005025125628 -2.46596143958855e-10
0.0021105527638191 5.56549718534692e-10
0.00221105527638191 3.08725391979703e-09
0.00231155778894472 1.08115672022762e-08
0.00241206030150754 3.3598643929366e-08
0.00251256281407035 9.84606295653002e-08
0.00261306532663317 2.76697113588329e-07
0.00271356783919598 7.49668527331697e-07
0.00281407035175879 1.9549533869355e-06
0.00291457286432161 4.9120233787856e-06
0.00301507537688442 1.18682969361316e-05
0.00311557788944724 2.75612459848478e-05
0.00321608040201005 6.13894268166063e-05
0.00331658291457286 0.000130907444617936
0.00341708542713568 0.000266666443939652
0.00351758793969849 0.000517421851513013
0.00361809045226131 0.000953835590209322
0.00371859296482412 0.00166690810603274
0.00381909547738693 0.00275884157904053
0.00391959798994975 0.00432741930213324
0.00402010050251256 0.00644905424053486
0.00412060301507538 0.00916716700850765
0.00422110552763819 0.0124888824046876
0.00432160804020101 0.0163890625765971
0.00442211055276382 0.020817743303161
0.00452261306532663 0.0257086115424597
0.00462311557788945 0.0309861018410317
0.00472361809045226 0.0365710820286935
0.00482412060301507 0.0423849290484854
0.00492462311557789 0.0483522260884992
0.0050251256281407 0.0544026121895848
0.00512562814070352 0.0604718553087329
0.00522613065326633 0.0665024430539475
0.00532663316582915 0.0724438252457619
0.00542713567839196 0.078252395989407
0.00552763819095477 0.0838913280278931
0.00562814070351759 0.0893302470483113
0.0057286432160804 0.0945448452809397
0.00582914572864322 0.0995164217143289
0.00592964824120603 0.104231461466252
0.00603015075376884 0.10868105159909
0.00613065326633166 0.112860440957139
0.00623115577889447 0.116763023731492
0.00633165829145729 0.120131034685278
0.0064321608040201 0.121181469915759
0.00653266331658291 0.117764200269581
0.00663316582914573 0.110339914134774
0.00673366834170854 0.100195889356184
0.00683417085427136 0.0886136188725282
0.00693467336683417 0.0765962847617178
0.00703517587939699 0.0649397296901127
0.0071356783919598 0.0540624234298661
0.00723618090452261 0.044078353933587
0.00733668341708543 0.035063176523619
0.00743718592964824 0.0270857493899656
0.00753768844221105 0.020203126714712
0.00763819095477387 0.014452197472023
0.00773869346733668 0.00983823084328014
0.0078391959798995 0.00632125986574118
0.00793969849246231 0.0038044873427914
0.00804020100502513 0.00213309527252162
0.00814070351758794 0.00111181496313055
0.00824120603015075 0.000539528174089808
0.00834170854271357 0.000244729801810222
0.00844221105527638 0.000104267072291774
0.0085427135678392 4.19015440781201e-05
0.00864321608040201 1.59337446073935e-05
0.00874371859296482 5.74541804838199e-06
0.00884422110552764 1.96689553624697e-06
0.00894472361809045 6.39764246772298e-07
0.00904522613065327 1.97791658727396e-07
0.00914572864321608 5.81357044549294e-08
0.0092462311557789 1.62472685696045e-08
0.00934673366834171 4.31758715805584e-09
0.00944723618090452 1.09074369735821e-09
0.00954773869346734 2.61806931055937e-10
0.00964824120603015 5.93686189288098e-11
0.00974874371859297 1.24049300919143e-11
0.00984924623115578 2.0480759724013e-12
0.00994974874371859 -1.24607991884093e-13
0.0100502512562814 -5.57401255715272e-13
0.0101507537688442 -6.39711545053423e-13
0.010251256281407 -6.54567276629508e-13
0.0103517587939698 -6.57118741629799e-13
0.0104522613065327 -6.57536967562648e-13
0.0105527638190955 -6.5760237025403e-13
0.0106532663316583 -6.57612086521712e-13
0.0107537688442211 -6.57613458636689e-13
0.0108542713567839 -6.57613643953161e-13
0.0109547738693467 -6.57613667898499e-13
0.0110552763819095 -6.5761367084555e-13
0.0111557788944724 -6.57613671189471e-13
0.0112562814070352 -6.5761367122792e-13
0.011356783919598 -6.57613671232042e-13
0.0114572864321608 -6.57613671232464e-13
0.0115577889447236 -6.57613671232505e-13
0.0116582914572864 -6.57613671232509e-13
0.0117587939698492 -6.57613671232509e-13
0.0118592964824121 -6.57613671232509e-13
0.0119597989949749 -6.57613671232509e-13
0.0120603015075377 -6.57613671232509e-13
0.0121608040201005 -6.57613671232509e-13
0.0122613065326633 -6.57613671232509e-13
0.0123618090452261 -6.57613671232509e-13
0.0124623115577889 -6.57613671232509e-13
0.0125628140703518 -6.57613671232509e-13
0.0126633165829146 -6.57613671232509e-13
0.0127638190954774 -6.57613671232509e-13
0.0128643216080402 -6.57613671232509e-13
0.012964824120603 -6.57613671232509e-13
0.0130653266331658 -6.57613671232509e-13
0.0131658291457286 -6.57613671232509e-13
0.0132663316582915 -6.57613671232509e-13
0.0133668341708543 -6.57613671232509e-13
0.0134673366834171 -6.57613671232509e-13
0.0135678391959799 -6.57613671232509e-13
0.0136683417085427 -6.57613671232509e-13
0.0137688442211055 -6.57613671232509e-13
0.0138693467336683 -6.57613671232509e-13
0.0139698492462312 -6.57613671232509e-13
0.014070351758794 -6.57613671232509e-13
0.0141708542713568 -6.57613671232509e-13
0.0142713567839196 -6.57613671232509e-13
0.0143718592964824 -6.57613671232509e-13
0.0144723618090452 -6.57613671232509e-13
0.014572864321608 -6.57613671232509e-13
0.0146733668341709 -6.57613671232509e-13
0.0147738693467337 -6.57613671232509e-13
0.0148743718592965 -6.57613671232509e-13
0.0149748743718593 -6.57613671232509e-13
0.0150753768844221 -6.57613671232509e-13
0.0151758793969849 -6.57613671232509e-13
0.0152763819095477 -6.57613671232509e-13
0.0153768844221106 -6.57613671232509e-13
0.0154773869346734 -6.57613671232509e-13
0.0155778894472362 -6.57613671232509e-13
0.015678391959799 -6.57613671232509e-13
0.0157788944723618 -6.57613671232509e-13
0.0158793969849246 -6.57613671232509e-13
0.0159798994974874 -6.57613671232509e-13
0.0160804020100503 -6.57613671232509e-13
0.0161809045226131 -6.57613671232509e-13
0.0162814070351759 -6.57613671232509e-13
0.0163819095477387 -6.57613671232509e-13
0.0164824120603015 -6.57613671232509e-13
0.0165829145728643 -6.57613671232509e-13
0.0166834170854271 -6.57613671232509e-13
0.01678391959799 -6.57613671232509e-13
0.0168844221105528 -6.57613671232509e-13
0.0169849246231156 -6.57613671232509e-13
0.0170854271356784 -6.57613671232509e-13
0.0171859296482412 -6.57613671232509e-13
0.017286432160804 -6.57613671232509e-13
0.0173869346733668 -6.57613671232509e-13
0.0174874371859296 -6.57613671232509e-13
0.0175879396984925 -6.57613671232509e-13
0.0176884422110553 -6.57613671232509e-13
0.0177889447236181 -6.57613671232509e-13
0.0178894472361809 -6.57613671232509e-13
0.0179899497487437 -6.57613671232509e-13
0.0180904522613065 -6.57613671232509e-13
0.0181909547738693 -6.57613671232509e-13
0.0182914572864322 -6.57613671232509e-13
0.018391959798995 -6.57613671232509e-13
0.0184924623115578 -6.57613671232509e-13
0.0185929648241206 -6.57613671232509e-13
0.0186934673366834 -6.57613671232509e-13
0.0187939698492462 -6.57613671232509e-13
0.018894472361809 -6.57613671232509e-13
0.0189949748743719 -6.57613671232509e-13
0.0190954773869347 -6.57613671232509e-13
0.0191959798994975 -6.57613671232509e-13
0.0192964824120603 -6.57613671232509e-13
0.0193969849246231 -6.57613671232509e-13
0.0194974874371859 -6.57613671232509e-13
0.0195979899497487 -6.57613671232509e-13
0.0196984924623116 -6.57613671232509e-13
0.0197989949748744 -6.57613671232509e-13
0.0198994974874372 -6.57613671232509e-13
0.02 -6.57613671232509e-13
