Var1 Var2
2e-05 0.26687610803241
0.000130888888888889 0.266631446078422
0.000241777777777778 0.266024670671835
0.000352666666666667 0.26505767209338
0.000463555555555556 0.263732340623786
0.000574444444444444 0.262050566543786
0.000685333333333333 0.2600148148975
0.000796222222222222 0.257630976685271
0.000907111111111111 0.254900547612313
0.001018 0.251828634114627
0.00112888888888889 0.248420342628209
0.00123977777777778 0.244680779589061
0.00135066666666667 0.240615478722697
0.00146155555555556 0.236231314894721
0.00157244444444444 0.231534133803346
0.00168333333333333 0.226531848458952
0.00179422222222222 0.221232371871914
0.00190511111111111 0.215643617052612
0.002016 0.209775131905021
0.00212688888888889 0.203637222738197
0.00223777777777778 0.197231731061132
0.00234866666666667 0.190573856853091
0.00245955555555556 0.183678800093336
0.00257044444444444 0.176561760761132
0.00268133333333333 0.169252123574647
0.00279222222222222 0.161799522993056
0.00290311111111111 0.154159368929246
0.003014 0.146471746694135
0.00312488888888889 0.138876741598642
0.00323577777777778 0.131514438953686
0.00334666666666667 0.124490419231607
0.00345755555555556 0.118055626201854
0.00356844444444444 0.112768475107908
0.00367933333333333 0.108561021387907
0.00379022222222222 0.105365320479991
0.00390111111111111 0.103113427822297
0.004012 0.101720402408054
0.00412288888888889 0.100517323288505
0.00423377777777778 0.098968833613479
0.00434466666666667 0.0967608206066451
0.00445555555555556 0.0935791714916718
0.00456644444444445 0.0891097734922279
0.00467733333333333 0.0830643784523658
0.00478822222222222 0.0755383774677204
0.00489911111111111 0.0664203258054435
0.00501 0.0557923270202563
0.00512088888888889 0.0437364846668799
0.00523177777777778 0.0303349023000356
0.00534266666666667 0.0156736914097601
0.00545355555555556 -7.12916827469438e-05
0.00556444444444445 -0.0167725429639315
0.00567533333333333 -0.0342916722063338
0.00578622222222222 -0.0524902891824944
0.00589711111111111 -0.0712300036649538
0.006008 -0.0903686281605838
0.00611888888888889 -0.109804400346843
0.00622977777777778 -0.129372855872393
0.00634066666666667 -0.148731793827742
0.00645155555555556 -0.166571176194634
0.00656244444444445 -0.180759659875443
0.00667333333333333 -0.189724931049107
0.00678422222222222 -0.193528413260766
0.00689511111111111 -0.19309647898235
0.007006 -0.189534305501874
0.00711688888888889 -0.184097939479243
0.00722777777777778 -0.177361459997756
0.00733866666666667 -0.169545208255955
0.00744955555555556 -0.160958810344047
0.00756044444444445 -0.151734838835168
0.00767133333333333 -0.142459091774451
0.00778222222222222 -0.133717367207032
0.00789311111111111 -0.126095463178046
0.008004 -0.120173139761192
0.00811488888888889 -0.11664829275373
0.00822577777777778 -0.116032498100136
0.00833666666666667 -0.1179368096832
0.00844755555555556 -0.121972281385714
0.00855844444444444 -0.127749967090465
0.00866933333333333 -0.134871882233149
0.00878022222222222 -0.142526369138178
0.00889111111111111 -0.150526944886433
0.009002 -0.158765473344469
0.00911288888888889 -0.167133818378839
0.00922377777777778 -0.175523843856098
0.00933466666666667 -0.183831611264961
0.00944555555555556 -0.192195122215349
0.00955644444444445 -0.200530814775875
0.00966733333333333 -0.208837523760804
0.00977822222222222 -0.217114083984398
0.00988911111111111 -0.225359330260923
0.01 -0.233571489329974
0.0101108888888889 -0.241747823686959
0.0102217777777778 -0.249889976523634
0.0103326666666667 -0.25799657773703
0.0104435555555556 -0.266066257224179
0.0105544444444444 -0.27409764488211
0.0106653333333333 -0.282089370607855
0.0107762222222222 -0.290039809254525
0.0108871111111111 -0.297948268611681
0.010998 -0.305813427234046
0.0111088888888889 -0.313634007406566
0.0112197777777778 -0.321408731414187
0.0113306666666667 -0.329136321541853
0.0114415555555556 -0.336815574174936
0.0115524444444444 -0.344444940779993
0.0116633333333333 -0.352023168918692
0.0117742222222222 -0.359548952144033
0.0118851111111111 -0.367020984009016
0.011996 -0.374437958066642
0.0121068888888889 -0.38179841855131
0.0122177777777778 -0.389101015551353
0.0123286666666667 -0.396344394700632
0.0124395555555556 -0.403527184560753
0.0125504444444444 -0.410648013693323
0.0126613333333333 -0.417705510659947
0.0127722222222222 -0.42469822834821
0.0128831111111111 -0.431624781759145
0.012994 -0.438483762407831
0.0131048888888889 -0.445273754490799
0.0132157777777778 -0.451993342204579
0.0133266666666667 -0.4586411097457
0.0134375555555556 -0.465215639978525
0.0135484444444444 -0.471715483968859
0.0136593333333333 -0.478139211304181
0.0137702222222222 -0.484485390343549
0.0138811111111111 -0.490752589446025
0.013992 -0.496939376970668
0.0141028888888889 -0.503044355000209
0.0142137777777778 -0.509066051956069
0.0143246666666667 -0.515003043021776
0.0144355555555556 -0.520853907399362
0.0145464444444444 -0.526617224290861
0.0146573333333333 -0.532291572898307
0.0147682222222222 -0.53787559653589
0.0148791111111111 -0.543367833394745
0.01499 -0.5487668960042
0.0151008888888889 -0.554071407094044
0.0152117777777778 -0.559279989394071
0.0153226666666667 -0.564391265634072
0.0154335555555556 -0.569403949511774
0.0155444444444444 -0.574316628298495
0.0156553333333333 -0.57912798726624
0.0157662222222222 -0.583836729851653
0.0158771111111111 -0.588441559491378
0.015988 -0.592941179622058
0.0160988888888889 -0.597334400830162
0.0162097777777778 -0.601619907984623
0.0163206666666667 -0.605796496481433
0.0164315555555556 -0.609862989583025
0.0165424444444444 -0.613818210551831
0.0166533333333333 -0.617660982650284
0.0167642222222222 -0.62139023722328
0.0168751111111111 -0.625004813630783
0.016986 -0.628503652242099
0.0170968888888889 -0.631885732639302
0.0172077777777778 -0.635150034404467
0.0173186666666667 -0.63829553711967
0.0174295555555556 -0.641321324731201
0.0175404444444444 -0.644226438680164
0.0176513333333333 -0.6470099949572
0.0177622222222222 -0.649671164121434
0.0178731111111111 -0.65220911673199
0.017984 -0.654623023347992
0.0180948888888889 -0.656912154942357
0.0182057777777778 -0.659075793581968
0.0183166666666667 -0.661113250849703
0.0184275555555556 -0.663023912299394
0.0185384444444444 -0.664807163484872
0.0186493333333333 -0.666462389959972
0.0187602222222222 -0.667989182029418
0.0188711111111111 -0.669387024741702
0.018982 -0.670655443693122
0.0190928888888889 -0.671794069469125
0.0192037777777778 -0.672802532655161
0.0193146666666667 -0.673680463836675
0.0194255555555556 -0.674427950749791
0.0195364444444444 -0.675044295687503
0.0196473333333333 -0.675529268985703
0.0197582222222222 -0.675882742669684
0.0198691111111111 -0.67610458876474
0.01998 -0.676194679296164
