Var1 Var2
2e-05 299.999991080503
0.000130888888888889 299.99996640175
0.000241777777777778 299.999943205351
0.000352666666666667 299.999941984188
0.000463555555555556 299.999965461212
0.000574444444444444 299.999998589436
0.000685333333333333 300.000008551944
0.000796222222222222 299.999944761881
0.000907111111111111 299.99973886246
0.001018 299.999688521482
0.00112888888888889 300.000678845449
0.00123977777777778 300.000744974856
0.00135066666666667 300.000270674497
0.00146155555555556 299.999671223069
0.00157244444444444 299.999393413171
0.00168333333333333 299.999915551301
0.00179422222222222 300.001747457862
0.00190511111111111 300.005430467157
0.002016 300.001159141253
0.00212688888888889 299.979583838742
0.00223777777777778 299.999084101344
0.00234866666666667 300.023885131352
0.00245955555555556 300.040829072059
0.00257044444444444 300.059375007754
0.00268133333333333 300.111598963725
0.00279222222222222 300.252193906261
0.00290311111111111 300.558469742645
0.003014 301.238581402781
0.00312488888888889 302.635029864213
0.00323577777777778 304.495299043355
0.00334666666666667 308.000774998416
0.00345755555555556 314.291663930357
0.00356844444444444 324.466992182899
0.00367933333333333 339.584606242521
0.00379022222222222 360.661172738458
0.00390111111111111 388.672178442703
0.004012 424.453911988807
0.00412288888888889 467.343499385381
0.00423377777777778 516.878381197742
0.00434466666666667 571.945353166928
0.00445555555555556 631.491266199135
0.00456644444444445 694.523026365712
0.00467733333333333 760.107594903167
0.00478822222222222 827.371988213165
0.00489911111111111 895.503277862524
0.00501 963.758242053255
0.00512088888888889 1031.64982394393
0.00523177777777778 1098.66167984662
0.00534266666666667 1164.38212765939
0.00545355555555556 1228.46651624871
0.00556444444444445 1290.63542279953
0.00567533333333333 1350.66286577804
0.00578622222222222 1408.37209018063
0.00589711111111111 1463.62991198187
0.006008 1516.34485695276
0.00611888888888889 1566.43923211167
0.00622977777777778 1613.67905376938
0.00634066666666667 1655.22071763744
0.00645155555555556 1679.18232421153
0.00656244444444445 1667.19820404563
0.00667333333333333 1611.70528607462
0.00678422222222222 1520.38856868982
0.00689511111111111 1406.31450495404
0.007006 1281.37695356039
0.00711688888888889 1156.31291723413
0.00722777777777778 1035.73987765819
0.00733866666666667 920.786305294181
0.00744955555555556 812.551549556808
0.00756044444444445 712.255699649607
0.00767133333333333 621.21867982965
0.00778222222222222 540.914726207032
0.00789311111111111 472.60469352964
0.008004 417.242469835858
0.00811488888888889 375.046238748758
0.00822577777777778 345.492564454564
0.00833666666666667 325.817765733411
0.00844755555555556 313.573331760894
0.00855844444444444 306.625922108069
0.00866933333333333 303.157366741448
0.00878022222222222 301.664666023007
0.00889111111111111 300.959990710178
0.009002 300.191588141513
0.00911288888888889 300.07621156291
0.00922377777777778 300.024488489033
0.00933466666666667 300.008595764254
0.00944555555555556 300.007833327054
0.00955644444444445 300.008624210018
0.00966733333333333 300.004514539839
0.00977822222222222 299.996173537316
0.00988911111111111 299.991393517354
0.01 300.005010286271
0.0101108888888889 300.001596706689
0.0102217777777778 300.000057970271
0.0103326666666667 299.999651149182
0.0104435555555556 299.999796533928
0.0105544444444444 300.000077633362
0.0106653333333333 300.00024117468
0.0107762222222222 300.000197103423
0.0108871111111111 300.000018583477
0.010998 299.999941997069
0.0111088888888889 299.999998971191
0.0112197777777778 300.000044176422
0.0113306666666667 300.000059888952
0.0114415555555556 300.00005226407
0.0115524444444444 300.000029424295
0.0116633333333333 300.00000145938
0.0117742222222222 299.99998042631
0.0118851111111111 299.999980349302
0.011996 300.000017219807
0.0121068888888889 300.000007388796
0.0122177777777778 299.999997086274
0.0123286666666667 299.999994595705
