Var1 Var2
0 0.200000127637033
0.000100502512562814 0.200000127637032
0.000201005025125628 0.20000012763703
0.000301507537688442 0.200000127637025
0.000402010050251256 0.200000127637008
0.00050251256281407 0.200000127636962
0.000603015075376884 0.200000127636833
0.000703517587939699 0.200000127636475
0.000804020100502513 0.200000127635486
0.000904522613065327 0.200000127632778
0.00100502512562814 0.200000127625429
0.00110552763819095 0.200000127605706
0.00120603015075377 0.200000127553464
0.00130653266331658 0.200000127416844
0.0014070351758794 0.200000127063649
0.00150753768844221 0.200000126165337
0.00160804020100503 0.200000123916398
0.00170854271356784 0.200000118382525
0.00180904522613065 0.200000105006087
0.00190954773869347 0.200000073272832
0.00201005025125628 0.199999999541889
0.0021105527638191 0.199999831639698
0.00221105527638191 0.199999457315745
0.00231155778894472 0.199998641315462
0.00241206030150754 0.199996903921384
0.00251256281407035 0.199993294266584
0.00261306532663317 0.199985978717213
0.00271356783919598 0.19997152260207
0.00281407035175879 0.199943728447907
0.00291457286432161 0.199891722097221
0.00301507537688442 0.19979720218212
0.00311557788944724 0.199630469859544
0.00321608040201005 0.199345621321387
0.00331658291457286 0.198875289889588
0.00341708542713568 0.198126820956899
0.00351758793969849 0.196982851372171
0.00361809045226131 0.195309196191688
0.00371859296482412 0.19297223371392
0.00381909547738693 0.18986212844987
0.00391959798994975 0.185914126158813
0.00402010050251256 0.181119168560002
0.00412060301507538 0.175520247293457
0.00422110552763819 0.169198996497222
0.00432160804020101 0.162259235190233
0.00442211055276382 0.154813062821831
0.00452261306532663 0.146971196158187
0.00462311557788945 0.138837400272772
0.00472361809045226 0.130505806722137
0.00482412060301507 0.122060059592589
0.00492462311557789 0.113573595163642
0.0050251256281407 0.105110117262584
0.00512562814070352 0.0967244924226405
0.00522613065326633 0.0884635942831986
0.00532663316582915 0.0803671171355819
0.00542713567839196 0.0724683352164297
0.00552763819095477 0.0647947656819606
0.00562814070351759 0.0573687922916911
0.0057286432160804 0.0502082051085862
0.00582914572864322 0.0433266976732509
0.00592964824120603 0.0367342646261902
0.00603015075376884 0.0304376609955133
0.00613065326633166 0.024440717502081
0.00623115577889447 0.0187460752386307
0.00633165829145729 0.0134180278837347
0.0064321608040201 0.00890025799690219
0.00653266331658291 0.00571577871903797
0.00663316582914573 0.00372586917976389
0.00673366834170854 0.00259408617523588
0.00683417085427136 0.00199644719531095
0.00693467336683417 0.00168783429363632
0.00703517587939699 0.00148175317639627
0.0071356783919598 0.00129160968149351
0.00723618090452261 0.00110926662114125
0.00733668341708543 0.000935968096043431
0.00743718592964824 0.00077332718893668
0.00753768844221105 0.000623144796545926
0.00763819095477387 0.000487365261379017
0.00773869346733668 0.00036795169592439
0.0078391959798995 0.000266629249434537
0.00793969849246231 0.000184470543957871
0.00804020100502513 0.000121406021825045
0.00814070351758794 7.59094835937385e-05
0.00824120603015075 4.51493091021397e-05
0.00834170854271357 2.56218937944084e-05
0.00844221105527638 1.39220562853591e-05
0.0085427135678392 7.26550727560299e-06
0.00864321608040201 3.64993229418365e-06
0.00874371859296482 1.76767609331583e-06
0.00884422110552764 8.26037699818646e-07
0.00894472361809045 3.72640998368737e-07
0.00904522613065327 1.62325512711514e-07
0.00914572864321608 6.82885125132953e-08
0.0092462311557789 2.77464090345358e-08
0.00934673366834171 1.08889729835453e-08
0.00944723618090452 4.12758849855205e-09
0.00954773869346734 1.51144779396244e-09
0.00964824120603015 5.34575512436836e-10
