Var1 Var2
0 300.000069143805
0.000100502512562814 300.000196555462
0.000201005025125628 300.000404400068
0.000301507537688442 300.00074313656
0.000402010050251256 300.001294348035
0.00050251256281407 300.002189396894
0.000603015075376884 300.003638797311
0.000703517587939699 300.005978096847
0.000804020100502513 300.00973892848
0.000904522613065327 300.015757990848
0.00100502512562814 300.025342493401
0.00110552763819095 300.040518470566
0.00120603015075377 300.064398905879
0.00130653266331658 300.101722145024
0.0014070351758794 300.159627752245
0.00150753768844221 300.24875633436
0.00160804020100503 300.38478016312
0.00170854271356784 300.590489156558
0.00180904522613065 300.898565410944
0.00190954773869347 301.355167426386
0.00201005025125628 302.024396061812
0.0021105527638191 302.99360305474
0.00221105527638191 304.379302932254
0.00231155778894472 306.333133519337
0.00241206030150754 309.046878970433
0.00251256281407035 312.755077173862
0.00261306532663317 317.733337216846
0.00271356783919598 324.290468394019
0.00281407035175879 332.753205662633
0.00291457286432161 343.443898089703
0.00301507537688442 356.653758925398
0.00311557788944724 372.616321157089
0.00321608040201005 391.486482893171
0.00331658291457286 413.329304478345
0.00341708542713568 438.119985459109
0.00351758793969849 465.753441208983
0.00361809045226131 496.060006138313
0.00371859296482412 528.823396450753
0.00381909547738693 563.797870308131
0.00391959798994975 600.722784446497
0.00402010050251256 639.333887176429
0.00412060301507538 679.371445484499
0.00422110552763819 720.585699520277
0.00432160804020101 762.740239504643
0.00442211055276382 805.613869661323
0.00452261306532663 849.00142292845
0.00462311557788945 892.713878015314
0.00472361809045226 936.578034493787
0.00482412060301507 980.435921998552
0.00492462311557789 1024.14406262205
0.0050251256281407 1067.57266411882
0.00512562814070352 1110.6047932024
0.00522613065326633 1153.1355589961
0.00532663316582915 1195.0713240819
0.00542713567839196 1236.32895239405
0.00552763819095477 1276.83509798739
0.00562814070351759 1316.52553560638
0.0057286432160804 1355.34453191264
0.00582914572864322 1393.2442553876
0.00592964824120603 1430.18422238489
0.00603015075376884 1466.13077649072
0.00613065326633166 1501.0565983972
0.00623115577889447 1534.94024327317
0.00633165829145729 1567.76570798951
0.0064321608040201 1599.52201088689
0.00653266331658291 1630.20266904232
0.00663316582914573 1659.79398826895
0.00673366834170854 1688.02580981377
0.00683417085427136 1712.81374526569
0.00693467336683417 1727.76239423496
