Var1 Var2
2e-05 300.00012360927
0.000130888888888889 300.000455212707
0.000241777777777778 300.000531955694
0.000352666666666667 300.0005905087
0.000463555555555556 300.000867542192
0.000574444444444444 300.001599726639
0.000685333333333333 300.003482743293
0.000796222222222222 300.006759296525
0.000907111111111111 300.009975980995
0.001018 300.015807442503
0.00112888888888889 300.026928326848
0.00123977777777778 300.046013279828
0.00135066666666667 300.079680733716
0.00146155555555556 300.135981474343
0.00157244444444444 300.207441290806
0.00168333333333333 300.32812793459
0.00179422222222222 300.532109157178
0.00190511111111111 300.853452710055
0.002016 301.342749444365
0.00212688888888889 302.090151109688
0.00223777777777778 303.140458261185
0.00234866666666667 304.722018284133
0.00245955555555556 307.063178563812
0.00257044444444444 310.3922864855
0.00268133333333333 314.936388931934
0.00279222222222222 321.134993866502
0.00290311111111111 329.486632894463
0.003014 340.317428129706
0.00312488888888889 353.953501686118
0.00323577777777778 370.720975677586
0.00334666666666667 390.916693659113
0.00345755555555556 414.561722121556
0.00356844444444444 441.707750510479
0.00367933333333333 472.112681027954
0.00379022222222222 505.534415876048
0.00390111111111111 541.730857256831
0.004012 580.453722375838
0.00412288888888889 621.291817623086
0.00423377777777778 663.904502624269
0.00434466666666667 708.004849184009
0.00445555555555556 753.305929106927
0.00456644444444445 799.520814197647
0.00467733333333333 846.368679815056
0.00478822222222222 893.631254325184
0.00489911111111111 941.059971257702
0.00501 988.489414265681
0.00512088888888889 1035.75416700219
0.00523177777777778 1082.68881312031
0.00534266666666667 1129.13208183306
0.00545355555555556 1174.97958977736
0.00556444444444445 1220.09807189391
0.00567533333333333 1264.40929424812
0.00578622222222222 1307.8350229054
0.00589711111111111 1350.29702393115
0.006008 1391.71925800569
0.00611888888888889 1432.06353667226
0.00622977777777778 1471.27348086955
0.00634066666666667 1509.32446069114
0.00645155555555556 1546.19184623063
0.00656244444444445 1581.85100758159
0.00667333333333333 1616.26286659247
0.00678422222222222 1649.43931393052
0.00689511111111111 1680.85218627726
0.007006 1709.0064513493
0.00711688888888889 1730.38103740177
0.00722777777777778 1738.56644367356
0.00733866666666667 1726.40604999782
0.00744955555555556 1690.33279044998
0.00756044444444445 1632.88743548461
0.00767133333333333 1560.03580330659
0.00778222222222222 1477.92020884046
0.00789311111111111 1390.88838521786
0.008004 1302.2061633648
0.00811488888888889 1214.46280227684
0.00822577777777778 1128.72069341813
0.00833666666666667 1045.32718162814
0.00844755555555556 964.62961174635
0.00855844444444444 886.975328612212
0.00866933333333333 812.712392198006
0.00878022222222222 742.259773040461
0.00889111111111111 676.096329892446
0.009002 614.664935903428
0.00911288888888889 558.408464222876
0.00922377777777778 507.76978800026
0.00933466666666667 463.188987876473
0.00944555555555556 424.841655560683
