Var1 Var2
0 1.27662432872313e-08
0.000100502512562814 8.42943017933452e-08
0.000201005025125628 1.9166292444182e-07
0.000301507537688442 3.52706280812635e-07
0.000402010050251256 5.93950024322673e-07
0.00050251256281407 9.54695300300737e-07
0.000603015075376884 1.49291735635819e-06
0.000703517587939699 2.29371889748548e-06
0.000804020100502513 3.48134264313609e-06
0.000904522613065327 5.23608255002004e-06
0.00100502512562814 7.81785417251695e-06
0.00110552763819095 1.15986801531957e-05
0.00120603015075377 1.71069230139412e-05
0.00130653266331658 2.50867082423762e-05
0.0014070351758794 3.65765655504683e-05
0.00150753768844221 5.30117610469218e-05
0.00160804020100503 7.63548868276632e-05
0.00170854271356784 0.000109258720751999
0.00180904522613065 0.000155263719653564
0.00190954773869347 0.000219029085389197
0.00201005025125628 0.000306590382993608
0.0021105527638191 0.000425627165120238
0.00221105527638191 0.000585710362912201
0.00231155778894472 0.000798481300668112
0.00241206030150754 0.00107769434849842
0.00251256281407035 0.00143903916990263
0.00261306532663317 0.00189965698280782
0.00271356783919598 0.00247729261029539
0.00281407035175879 0.00318909210575187
0.00291457286432161 0.00405016102044554
0.00301507537688442 0.00507211052760161
0.00311557788944724 0.00626188310241226
0.00321608040201005 0.00762111644597759
0.00331658291457286 0.00914616906348724
0.00341708542713568 0.0108287509171679
0.00351758793969849 0.0126569575684992
0.00361809045226131 0.0146164559021283
0.00371859296482412 0.016691605656003
0.00381909547738693 0.0188663848377307
0.00391959798994975 0.0211250717247602
0.00402010050251256 0.0234526956811157
0.00412060301507538 0.0258352988115874
0.00422110552763819 0.0282600586113342
0.00432160804020101 0.0307153163963585
0.00442211055276382 0.0331905471642668
0.00452261306532663 0.0356762963292186
0.00462311557788945 0.0381641003978851
0.00472361809045226 0.0406464024742664
0.00482412060301507 0.0431164689678756
0.00492462311557789 0.0455683110308712
0.0050251256281407 0.0479966123853397
0.00512562814070352 0.0503966640944086
0.00522613065326633 0.0527643061846379
0.00532663316582915 0.0550958756898945
0.00542713567839196 0.0573881605280024
0.00552763819095477 0.0596383585716407
0.00562814070351759 0.061844041289286
0.0057286432160804 0.0640031213675723
0.00582914572864322 0.0661138237909357
0.00592964824120603 0.0681746599142333
0.00603015075376884 0.0701844041163073
0.00613065326633166 0.0721420726796385
0.00623115577889447 0.0740469045759219
0.00633165829145729 0.0758983440741025
0.0064321608040201 0.0776960243773707
0.00653266331658291 0.0794397444197071
0.00663316582914573 0.081128759954268
0.00673366834170854 0.0827469612302233
0.00683417085427136 0.0841732798827119
0.00693467336683417 0.085046957685421
0.00703517587939699 0.0848974438620405
0.0071356783919598 0.0835461484212879
0.00723618090452261 0.0811084424975324
0.00733668341708543 0.0778304590062547
0.00743718592964824 0.073990303055375
0.00753768844221105 0.0698144288404166
0.00763819095477387 0.0654559418051035
0.00773869346733668 0.0610190780407455
0.0078391959798995 0.0565889930413419
0.00793969849246231 0.0522089755942371
0.00804020100502513 0.0478958571132014
0.00814070351758794 0.043662190975856
0.00824120603015075 0.0395216895963135
0.00834170854271357 0.0354898813167073
0.00844221105527638 0.0315843476459538
0.0085427135678392 0.0278249137321711
0.00864321608040201 0.0242337426094408
0.00874371859296482 0.0208352291152589
0.00884422110552764 0.0176555341702622
0.00894472361809045 0.0147215520923906
0.00904522613065327 0.0120591018238002
0.00914572864321608 0.00969025165690077
0.0092462311557789 0.00762999418979717
0.00934673366834171 0.00588295238624186
0.00944723618090452 0.00444118222902628
0.00954773869346734 0.00328406874735263
0.00964824120603015 0.00238062017792773
0.00974874371859297 0.00169349550981649
0.00984924623115578 0.00118349613785773
0.00994974874371859 0.00081334497729019
0.0100502512562814 0.0005501438613212
0.0101507537688442 0.000366490459554034
0.010251256281407 0.000240576745689783
0.0103517587939698 0.000155671553302177
0.0104522613065327 9.93216304758281e-05
0.0105527638190955 6.24940477579389e-05
0.0106532663316583 3.87839711157657e-05
0.0107537688442211 2.37426105364333e-05
0.0108542713567839 1.43384387561764e-05
0.0109547738693467 8.54283277359485e-06
0.0110552763819095 5.02175448934069e-06
0.0111557788944724 2.91265175070569e-06
0.0112562814070352 1.6669680953194e-06
0.011356783919598 9.41452856125805e-07
0.0114572864321608 5.24723485689099e-07
0.0115577889447236 2.8863732207126e-07
0.0116582914572864 1.56709530178395e-07
0.0117587939698492 8.39830561376387e-08
0.0118592964824121 4.44298951477948e-08
0.0119597989949749 2.32050220552766e-08
0.0120603015075377 1.19660143910323e-08
0.0121608040201005 6.0928192449098e-09
0.0122613065326633 3.06360454082783e-09
0.0123618090452261 1.52140230747253e-09
0.0124623115577889 7.46306034065416e-10
0.0125628140703518 3.61695358251753e-10
0.0126633165829146 1.73249062159526e-10
0.0127638190954774 8.20680142076351e-11
0.0128643216080402 3.84944319959624e-11
0.012964824120603 1.79262666394909e-11
0.0130653266331658 8.33503862207614e-12
0.0131658291457286 3.91615179226264e-12
0.0132663316582915 1.90443873595606e-12
0.0133668341708543 9.99354459816748e-13
