Var1 Var2
2e-05 4.83427675092931e-09
0.000130888888888889 6.71276101778424e-08
0.000241777777777778 1.75238399117869e-07
0.000352666666666667 3.24880418663217e-07
0.000463555555555556 5.41722843301118e-07
0.000574444444444444 8.81390246913832e-07
0.000685333333333333 1.42946260277864e-06
0.000796222222222222 2.30147528356786e-06
0.000907111111111111 3.64291906134883e-06
0.001018 5.45751043881494e-06
0.00112888888888889 8.25073560657587e-06
0.00123977777777778 1.32872954019842e-05
0.00135066666666667 2.05622882269082e-05
0.00146155555555556 3.09118539773509e-05
0.00157244444444444 4.60131740434497e-05
0.00168333333333333 6.83844713094765e-05
0.00179422222222222 0.000101385010153838
0.00190511111111111 0.000149215096449075
0.002016 0.000217591538152888
0.00212688888888889 0.00031453695526047
0.00223777777777778 0.00044679774521012
0.00234866666666667 0.000629589446857043
0.00245955555555556 0.000879563935119083
0.00257044444444444 0.00121480942097671
0.00268133333333333 0.00165485045147305
0.00279222222222222 0.00222064790971383
0.00290311111111111 0.00293459901486743
0.003014 0.00381918615118027
0.00312488888888889 0.00488872005203924
0.00323577777777778 0.00615854483165785
0.00334666666666667 0.00762638009587391
0.00345755555555556 0.00928623760205977
0.00356844444444444 0.0111284212591223
0.00367933333333333 0.0131395271275029
0.00379022222222222 0.0153024434191775
0.00390111111111111 0.0175963504976566
0.004012 0.0199973025033521
0.00412288888888889 0.02248891584797
0.00423377777777778 0.0250518537817633
0.00434466666666667 0.0276697823211254
0.00445555555555556 0.0303277388739841
0.00456644444444445 0.0330121322398018
0.00467733333333333 0.0357107426095757
0.00478822222222222 0.0384127215658375
0.00489911111111111 0.0411085920826534
0.00501 0.0437902337208664
0.00512088888888889 0.0464502640816603
0.00523177777777778 0.0490822137609252
0.00534266666666667 0.0516804305808029
0.00545355555555556 0.0542399699112044
0.00556444444444445 0.0567565600670551
0.00567533333333333 0.0592264632491325
0.00578622222222222 0.0616464958228996
0.00589711111111111 0.0640139183398991
0.006008 0.0663264269492356
0.00611888888888889 0.0685821039690399
0.00622977777777778 0.0707793800709932
0.00634066666666667 0.0729170067446236
0.00645155555555556 0.0749940277004349
0.00656244444444445 0.0770097323361758
0.00667333333333333 0.0789634610198213
0.00678422222222222 0.0808509472164879
0.00689511111111111 0.0826463414069696
0.007006 0.0842581817315643
0.00711688888888889 0.0854805073831735
0.00722777777777778 0.0859654960407473
0.00733866666666667 0.0853232893940289
0.00744955555555556 0.0833986939759556
0.00756044444444445 0.0803370882277162
0.00767133333333333 0.0764557751079192
0.00778222222222222 0.0720703400123429
0.00789311111111111 0.067406707458159
0.008004 0.0626228122773864
0.00811488888888889 0.0578455090694415
0.00822577777777778 0.0531248429415405
0.00833666666666667 0.048477526553499
0.00844755555555556 0.0439184766545465
0.00855844444444444 0.0394644760919457
0.00866933333333333 0.0351347274667702
0.00878022222222222 0.0309513851490191
0.00889111111111111 0.0269397017769536
0.009002 0.0231281048192205
0.00911288888888889 0.0195480749826718
0.00922377777777778 0.0162286561034807
0.00933466666666667 0.0132122847314411
0.00944555555555556 0.010529493474722
0.00955644444444445 0.00819891099986814
0.00966733333333333 0.00622726203179926
0.00977822222222222 0.00460936735381058
0.00988911111111111 0.00332814380757267
0.01 0.00235452480603585
0.0101108888888889 0.00162711062961431
0.0102217777777778 0.00110026801349581
0.0103326666666667 0.000728868280662003
0.0104435555555556 0.000474173458888762
0.0105544444444444 0.000303836280746214
0.0106653333333333 0.000191900183598715
0.0107762222222222 0.000118799309604874
0.0108871111111111 7.13585057175373e-05
0.010998 4.27933236837944e-05
0.0111088888888889 2.52010911275168e-05
0.0112197777777778 1.4387309706589e-05
0.0113306666666667 8.14986412845418e-06
0.0114415555555556 4.73338375585938e-06
0.0115524444444444 2.8358207207361e-06
0.0116633333333333 1.60844992420059e-06
0.0117742222222222 6.55869036553786e-07
0.0118851111111111 3.59984972813515e-08
0.011996 2.60081515053623e-07
0.0121068888888889 1.62393095324801e-07
0.0122177777777778 7.61307775304537e-08
0.0123286666666667 2.6601611214503e-08
0.0124395555555556 4.56312724305223e-09
0.0125504444444444 9.56255499106217e-10
0.0126613333333333 6.9053248825715e-09
0.0127722222222222 1.37180633102564e-08
0.0128831111111111 1.28855977158704e-08
0.012994 -3.91754594997525e-09
0.0131048888888889 -3.38745412615442e-09
0.0132157777777778 -9.7345645958551e-10
0.0133266666666667 6.45840901109536e-10
0.0134375555555556 1.2387221451178e-09
0.0135484444444444 8.54912347524542e-10
0.0136593333333333 -1.74422530686899e-10
0.0137702222222222 -1.23667564263506e-09
0.0138811111111111 -1.4377992555404e-09
0.013992 3.97695249274728e-10
0.0141028888888889 3.96203649752185e-10
0.0142137777777778 4.57874058369795e-11
0.0143246666666667 -1.79175394301865e-10
0.0144355555555556 -2.42237764837138e-10
0.0145464444444444 -1.52739887898071e-10
0.0146573333333333 3.41908864296554e-11
0.0147682222222222 2.17640040103931e-10
0.0148791111111111 2.50905887126189e-10
0.01499 -5.85004264585751e-11
0.0151008888888889 -7.22774712825672e-11
0.0152117777777778 8.01147026268119e-12
0.0153226666666667 6.64655915179545e-11
0.0154335555555556 8.24818527311611e-11
0.0155444444444444 5.27743829889498e-11
0.0156553333333333 -8.62551978328356e-12
0.0157662222222222 -7.03693888213982e-11
0.0158771111111111 -8.37915885225084e-11
0.015988 1.70906855550133e-11
0.0160988888888889 2.47734839121771e-11
0.0162097777777778 -1.05137015421019e-12
0.0163206666666667 -1.65170999370352e-11
0.0164315555555556 -1.97040642191537e-11
0.0165424444444444 -1.18663251501621e-11
0.0166533333333333 2.56835175360168e-12
0.0167642222222222 1.59984976090604e-11
0.0168751111111111 1.7648940166395e-11
0.016986 -6.42919619095424e-12
0.0170968888888889 -6.90954369022858e-12
0.0172077777777778 6.17134914769935e-13
0.0173186666666667 6.00064145626377e-12
0.0174295555555556 7.2165444349565e-12
0.0175404444444444 3.97412706037841e-12
0.0176513333333333 -2.28361274911295e-12
0.0177622222222222 -8.3799623663329e-12
0.0178731111111111 -9.40449445526963e-12
0.017984 1.2869330289154e-12
0.0180948888888889 2.29874157537139e-12
0.0182057777777778 -7.65776649968756e-13
0.0183166666666667 -2.44428867177541e-12
0.0184275555555556 -2.74721477941442e-12
0.0185384444444444 -1.9350150820613e-12
0.0186493333333333 -5.18189508701219e-13
0.0187602222222222 7.4272219187106e-13
0.0188711111111111 8.37140451051052e-13
0.018982 -1.49555411957537e-12
0.0190928888888889 -1.5954215947506e-12
0.0192037777777778 -7.27295440303264e-13
0.0193146666666667 -6.12281801642068e-14
0.0194255555555556 1.09553811733606e-13
0.0195364444444444 -2.78259312788214e-13
0.0196473333333333 -1.05806087615342e-12
0.0197582222222222 -1.83332767503112e-12
0.0198691111111111 -1.97761998033583e-12
0.01998 -6.34581537227448e-13
