Var1 Var2
0 -5.7469072878128e-10
0.000100502512562814 -5.10439390490679e-10
0.000201005025125628 -3.8358840711173e-10
0.000301507537688442 -1.33477017625081e-10
0.000402010050251256 3.58608580656505e-10
0.00050251256281407 1.32388752457173e-09
0.000603015075376884 3.21018448870339e-09
0.000703517587939699 6.87924540130205e-09
0.000804020100502513 1.39772026644724e-08
0.000904522613065327 2.76228057776609e-08
0.00100502512562814 5.36714269104944e-08
0.00110552763819095 1.03007393207249e-07
0.00120603015075377 1.95644768336341e-07
0.00130653266331658 3.67955066066979e-07
0.0014070351758794 6.85202076968403e-07
0.00150753768844221 1.26290289588754e-06
0.00160804020100503 2.30253867285905e-06
0.00170854271356784 4.15000858504182e-06
0.00180904522613065 7.38910010517461e-06
0.00190954773869347 1.29870595580226e-05
0.00201005025125628 2.25145639115405e-05
0.0021105527638191 3.84665364502561e-05
0.00221105527638191 6.47104876596387e-05
0.00231155778894472 0.000107080545127505
0.00241206030150754 0.000174111612995779
0.00251256281407035 0.000277862792985241
0.00261306532663317 0.000434711006413238
0.00271356783919598 0.000665916203166131
0.00281407035175879 0.00099770037311721
0.00291457286432161 0.00146059246029757
0.00301507537688442 0.00208791212253067
0.00311557788944724 0.00291349143598337
0.00321608040201005 0.00396898634178144
0.00331658291457286 0.00528128560491418
0.00341708542713568 0.00687050081317012
0.00351758793969849 0.0087488275069066
0.00361809045226131 0.0109203160911923
0.00371859296482412 0.0133813880300978
0.00381909547738693 0.0161218385120063
0.00391959798994975 0.019126070245621
0.00402010050251256 0.0223743620766772
0.00412060301507538 0.0258440477835029
0.00422110552763819 0.0295105438640927
0.00432160804020101 0.0333482065533232
0.00442211055276382 0.0373310239971241
0.00452261306532663 0.0414331617188034
0.00462311557788945 0.0456293833955603
0.00472361809045226 0.0498953687560309
0.00482412060301507 0.0542079480641345
0.00492462311557789 0.0585452696604259
0.0050251256281407 0.0628869140917435
0.00512562814070352 0.0672139657346794
0.00522613065326633 0.0715090506384626
0.00532663316582915 0.0757563475318846
0.00542713567839196 0.0799415775381478
0.00552763819095477 0.0840519770223189
0.00562814070351759 0.0880762571492522
0.0057286432160804 0.092004553019285
0.00582914572864322 0.0958283647554782
0.00592964824120603 0.0995404924875714
0.00603015075376884 0.103134966831145
0.00613065326633166 0.106606976185646
0.00623115577889447 0.109952791902022
0.00633165829145729 0.113169693146917
0.0064321608040201 0.116255889516532
0.00653266331658291 0.119210429073217
0.00663316582914573 0.122031704860286
0.00673366834170854 0.124687216659636
0.00683417085427136 0.126931668685214
0.00693467336683417 0.128036889455928
0.00703517587939699 0.127065422703536
0.0071356783919598 0.123691846758152
0.00723618090452261 0.118197145829119
0.00733668341708543 0.111128043271941
0.00743718592964824 0.103090694845949
0.00753768844221105 0.0945782080151158
0.00763819095477387 0.0859271278049141
0.00773869346733668 0.0773688390784891
0.0078391959798995 0.0690903520137738
0.00793969849246231 0.0611879056234479
0.00804020100502513 0.0537000409541129
0.00814070351758794 0.0466533033230302
0.00824120603015075 0.0400726855058144
0.00834170854271357 0.0339819478579814
0.00844221105527638 0.0284028743084805
0.0085427135678392 0.0233542508191969
0.00864321608040201 0.0188505348469433
0.00874371859296482 0.0149001695253806
0.00884422110552764 0.0115035499750231
0.00894472361809045 0.00865076571376413
0.00904522613065327 0.006319449583285
0.00914572864321608 0.00447333655518272
0.0092462311557789 0.00306235005194728
0.00934673366834171 0.00202495018661779
0.00944723618090452 0.00129288150294684
0.00954773869346734 0.000797464131224932
0.00964824120603015 0.000475762005769751
0.00974874371859297 0.000274969867659226
0.00984924623115578 0.000154218301165516
0.00994974874371859 8.40686667706851e-05
0.0100502512562814 4.46037340420523e-05
0.0101507537688442 2.30579172334254e-05
0.010251256281407 1.16236210895495e-05
0.0103517587939698 5.71744198068182e-06
0.0104522613065327 2.74533008087854e-06
0.0105527638190955 1.28724238538445e-06
0.0106532663316583 5.89525730067309e-07
0.0107537688442211 2.63755146941049e-07
0.0108542713567839 1.15296720107972e-07
0.0109547738693467 4.92491780654128e-08
0.0110552763819095 2.0557792058361e-08
0.0111557788944724 8.38566756886366e-09
0.0112562814070352 3.34170257115141e-09
0.011356783919598 1.29977606360136e-09
0.0114572864321608 4.92090382430828e-10
0.0115577889447236 1.7987603735599e-10
0.0116582914572864 6.1912232103814e-11
0.0117587939698492 1.83398187419684e-11
0.0118592964824121 2.60258795849058e-12
0.0119597989949749 -2.95636152328452e-12
0.0120603015075377 -4.87727380436709e-12
0.0121608040201005 -5.52678516932676e-12
0.0122613065326633 -5.74174592263321e-12
0.0123618090452261 -5.81140423603979e-12
0.0124623115577889 -5.8335149044106e-12
0.0125628140703518 -5.84039277057232e-12
0.0126633165829146 -5.84249065501089e-12
0.0127638190954774 -5.84311856665041e-12
0.0128643216080402 -5.84330315194163e-12
0.012964824120603 -5.84335650670289e-12
0.0130653266331658 -5.84337169312125e-12
0.0131658291457286 -5.84337595731927e-12
0.0132663316582915 -5.84337714120561e-12
0.0133668341708543 -5.84337746710539e-12
0.0134673366834171 -5.84337755635175e-12
0.0135678391959799 -5.84337758075453e-12
0.0136683417085427 -5.84337758744289e-12
0.0137688442211055 -5.84337758928721e-12
0.0138693467336683 -5.84337758980041e-12
0.0139698492462312 -5.84337758994479e-12
0.014070351758794 -5.84337758998587e-12
0.0141708542713568 -5.84337758999767e-12
0.0142713567839196 -5.84337759000109e-12
0.0143718592964824 -5.84337759000209e-12
0.0144723618090452 -5.84337759000238e-12
0.014572864321608 -5.84337759000246e-12
0.0146733668341709 -5.84337759000249e-12
0.0147738693467337 -5.8433775900025e-12
0.0148743718592965 -5.8433775900025e-12
0.0149748743718593 -5.8433775900025e-12
0.0150753768844221 -5.8433775900025e-12
0.0151758793969849 -5.8433775900025e-12
0.0152763819095477 -5.8433775900025e-12
0.0153768844221106 -5.8433775900025e-12
0.0154773869346734 -5.8433775900025e-12
0.0155778894472362 -5.8433775900025e-12
0.015678391959799 -5.8433775900025e-12
0.0157788944723618 -5.8433775900025e-12
0.0158793969849246 -5.8433775900025e-12
0.0159798994974874 -5.8433775900025e-12
0.0160804020100503 -5.8433775900025e-12
0.0161809045226131 -5.8433775900025e-12
0.0162814070351759 -5.8433775900025e-12
0.0163819095477387 -5.8433775900025e-12
0.0164824120603015 -5.8433775900025e-12
0.0165829145728643 -5.8433775900025e-12
0.0166834170854271 -5.8433775900025e-12
0.01678391959799 -5.8433775900025e-12
0.0168844221105528 -5.8433775900025e-12
0.0169849246231156 -5.8433775900025e-12
0.0170854271356784 -5.8433775900025e-12
0.0171859296482412 -5.8433775900025e-12
0.017286432160804 -5.8433775900025e-12
0.0173869346733668 -5.8433775900025e-12
0.0174874371859296 -5.8433775900025e-12
0.0175879396984925 -5.8433775900025e-12
0.0176884422110553 -5.8433775900025e-12
0.0177889447236181 -5.8433775900025e-12
0.0178894472361809 -5.8433775900025e-12
0.0179899497487437 -5.8433775900025e-12
0.0180904522613065 -5.8433775900025e-12
0.0181909547738693 -5.8433775900025e-12
0.0182914572864322 -5.8433775900025e-12
