Var1 Var2
2e-05 -2.59070504148293e-10
0.000130888888888889 -9.74474504283469e-10
0.000241777777777778 -8.99444601890913e-10
0.000352666666666667 -3.50941924474646e-10
0.000463555555555556 3.54072400461308e-10
0.000574444444444444 8.98637245412928e-10
0.000685333333333333 1.13343875142778e-09
0.000796222222222222 2.08430015273221e-09
0.000907111111111111 3.54473960879585e-09
0.001018 6.95191517942231e-09
0.00112888888888889 1.37429849244152e-08
0.00123977777777778 2.53551069035781e-08
0.00135066666666667 4.74605197048526e-08
0.00146155555555556 8.81893531986157e-08
0.00157244444444444 1.35919634392152e-07
0.00168333333333333 2.2389073899574e-07
0.00179422222222222 3.85342042719658e-07
0.00190511111111111 6.53512921274185e-07
0.002016 1.08681647206868e-06
0.00212688888888889 1.78746672912776e-06
0.00223777777777778 2.76753534431058e-06
0.00234866666666667 4.32549506475119e-06
0.00245955555555556 6.75981863758366e-06
0.00257044444444444 1.0368978809942e-05
0.00268133333333333 1.54579036946784e-05
0.00279222222222222 2.26526991797255e-05
0.00290311111111111 3.26610170718683e-05
0.003014 4.6066624876846e-05
0.00312488888888889 6.34532901003975e-05
0.00323577777777778 8.54047802482617e-05
0.00334666666666667 0.000112457327446171
0.00345755555555556 0.000144824867274003
0.00356844444444444 0.00018279193425774
0.00367933333333333 0.00022607018581961
0.00379022222222222 0.000274371279381843
0.00390111111111111 0.000327406872366668
0.004012 0.000384872326029442
0.00412288888888889 0.000446143254701581
0.00423377777777778 0.000510726007340629
0.00434466666666667 0.000578142582603867
0.00445555555555556 0.000647914979148579
0.00456644444444445 0.000719565195632046
0.00467733333333333 0.000792623325915301
0.00478822222222222 0.000866703690786742
0.00489911111111111 0.000941379836372861
0.00501 0.00101634765881322
0.00512088888888889 0.00109130305424738
0.00523177777777778 0.00116594191881489
0.00534266666666667 0.00123996657200857
0.00545355555555556 0.0013131867866097
0.00556444444444445 0.00138536422689477
0.00567533333333333 0.00145634872162539
0.00578622222222222 0.00152599009956318
0.00589711111111111 0.00159413818946979
0.006008 0.00166065752240196
0.00611888888888889 0.00172552093992969
0.00622977777777778 0.00178843557747622
0.00634066666666667 0.0018494856552945
0.00645155555555556 0.0019087553936375
0.00656244444444445 0.00196632901275816
0.00667333333333333 0.00202442896671413
0.00678422222222222 0.0020825280372597
0.00689511111111111 0.00221715984607623
0.007006 0.00264086535819518
0.00711688888888889 0.00383972240878304
0.00722777777777778 0.00665322732229782
0.00733866666666667 0.0119796781769947
0.00744955555555556 0.0202076605093537
0.00756044444444445 0.0309686381985645
0.00767133333333333 0.0434962812336286
0.00778222222222222 0.0570145757290988
0.00789311111111111 0.0709794712590454
0.008004 0.0849853551043734
0.00811488888888889 0.0987145881841848
0.00822577777777778 0.112030630805404
0.00833666666666667 0.124878260095796
0.00844755555555556 0.137202253183121
0.00855844444444444 0.148947387195144
0.00866933333333333 0.160058397188014
0.00878022222222222 0.170473602616227
0.00889111111111111 0.180125101638936
0.009002 0.188958102329848
0.00911288888888889 0.196917812762667
0.00922377777777778 0.203949441011098
0.00933466666666667 0.209998983035469
0.00944555555555556 0.215090515095581
0.00955644444444445 0.219201008641014
0.00966733333333333 0.222432116523757
0.00977822222222222 0.224885491595804
0.00988911111111111 0.226662786709144
0.01 0.227866255243002
0.0101108888888889 0.228685363997842
0.0102217777777778 0.229222662635043
0.0103326666666667 0.229546917588826
0.0104435555555556 0.229726895293411
0.0105544444444444 0.22983136218302
0.0106653333333333 0.229929084691871
0.0107762222222222 0.229963228541455
0.0108871111111111 0.229982087204407
0.010998 0.229990589444474
0.0111088888888889 0.229993337055756
0.0112197777777778 0.229994931832353
0.0113306666666667 0.229999975568364
0.0114415555555556 0.230000123758508
0.0115524444444444 0.230000045095789
0.0116633333333333 0.22999994204209
0.0117742222222222 0.229999872147478
0.0118851111111111 0.22999989296202
0.011996 0.230000062035783
0.0121068888888889 0.230000038687651
0.0122177777777778 0.23000002049934
0.0123286666666667 0.2300000115324
0.0124395555555556 0.230000008851532
0.0125504444444444 0.230000009521435
0.0126613333333333 0.230000010606809
0.0127722222222222 0.230000011806639
0.0128831111111111 0.230000011457731
0.012994 0.230000010049065
0.0131048888888889 0.230000008822231
0.0132157777777778 0.230000009018817
0.0133266666666667 0.230000011880411
0.0134375555555556 0.230000013520069
0.0135484444444444 0.230000011268989
0.0136593333333333 0.230000007751742
0.0137702222222222 0.230000005136253
0.0138811111111111 0.230000005590445
0.013992 0.230000011282242
0.0141028888888889 0.230000011959782
0.0142137777777778 0.230000009739753
0.0143246666666667 0.230000007160436
0.0144355555555556 0.230000005511496
0.0145464444444444 0.2300000060826
0.0146573333333333 0.230000010163413
0.0147682222222222 0.23000000897454
0.0148791111111111 0.230000008047366
0.01499 0.230000008039662
0.0151008888888889 0.230000008417733
0.0152117777777778 0.230000008647886
0.0153226666666667 0.230000008196427
0.0154335555555556 0.230000005667683
0.0155444444444444 0.230000006913542
0.0156553333333333 0.230000009928574
0.0157662222222222 0.230000012366423
0.0158771111111111 0.230000011880734
0.015988 0.230000006125155
0.0160988888888889 0.230000003123275
0.0162097777777778 0.230000006469495
0.0163206666666667 0.230000011712508
0.0164315555555556 0.230000015482287
0.0165424444444444 0.230000014408804
0.0166533333333333 0.230000005122031
0.0167642222222222 0.230000002009911
0.0168751111111111 0.230000006674778
0.016986 0.23000001297008
0.0170968888888889 0.230000017247335
0.0172077777777778 0.23000001585806
0.0173186666666667 0.230000005153773
0.0174295555555556 0.230000002669261
0.0175404444444444 0.230000007596273
0.0176513333333333 0.230000013263484
0.0177622222222222 0.230000016810853
0.0178731111111111 0.230000015378344
0.017984 0.230000006105916
0.0180948888888889 0.230000003183935
0.0182057777777778 0.230000008218672
0.0183166666666667 0.230000014086781
0.0184275555555556 0.23000001772504
0.0185384444444444 0.230000016070226
0.0186493333333333 0.230000006059118
0.0187602222222222 0.230000004256932
0.0188711111111111 0.230000009052869
0.018982 0.230000013160312
0.0190928888888889 0.230000014491273
0.0192037777777778 0.23000001095776
0.0193146666666667 0.230000000471784
0.0194255555555556 0.229999989316584
0.0195364444444444 0.229999992889362
0.0196473333333333 0.230000002065534
0.0197582222222222 0.230000011013753
0.0198691111111111 0.230000013902675
0.01998 0.230000004900953
