Var1 Var2
0 0.121307200440201
0.000100502512562814 0.121232161200972
0.000201005025125628 0.121007242499022
0.000301507537688442 0.120633023509893
0.000402010050251256 0.12011027778855
0.00050251256281407 0.119439978652175
0.000603015075376884 0.118623308110362
0.000703517587939699 0.117661671205602
0.000804020100502513 0.116556718455821
0.000904522613065327 0.115310380190965
0.00100502512562814 0.113924918041034
0.00110552763819095 0.112403000636216
0.00120603015075377 0.110747812784428
0.00130653266331658 0.108963209810021
0.0014070351758794 0.107053931127272
0.00150753768844221 0.105025888950109
0.00160804020100503 0.102886548342194
0.00170854271356784 0.100645412174716
0.00180904522613065 0.0983146168960941
0.00190954773869347 0.0959096293702991
0.00201005025125628 0.093450008173898
0.0021105527638191 0.0909601510134032
0.00221105527638191 0.0884698920440266
0.00231155778894472 0.0860147416652866
0.00241206030150754 0.0836354904353247
0.00251256281407035 0.0813768571248171
0.00261306532663317 0.0792848966793376
0.00271356783919598 0.0774030530044393
0.00281407035175879 0.0757670764207127
0.00291457286432161 0.074399480583674
0.00301507537688442 0.0733046269625095
0.00311557788944724 0.0724656567945282
0.00321608040201005 0.0718441679934334
0.00331658291457286 0.0713828159595078
0.00341708542713568 0.0710102167025821
0.00351758793969849 0.0706470039910742
0.00361809045226131 0.0702118376429999
0.00371859296482412 0.0696264724639898
0.00381909547738693 0.0688194570925193
0.00391959798994975 0.0677284292977242
0.00402010050251256 0.066301216642378
0.00412060301507538 0.0644960427282485
0.00422110552763819 0.0622811366151109
0.00432160804020101 0.0596339849778271
0.00442211055276382 0.056540405659876
0.00452261306532663 0.0529935609579296
0.00462311557788945 0.0489929842176484
0.00472361809045226 0.0445436621431574
0.00482412060301507 0.0396551933735395
0.00492462311557789 0.0343410311056975
0.0050251256281407 0.0286178096380166
0.00512562814070352 0.0225047505231023
0.00522613065326633 0.0160231419329989
0.00532663316582915 0.00919588414914845
0.00542713567839196 0.00204709407002944
0.00552763819095477 -0.00539823792652297
0.00562814070351759 -0.0131145448633724
0.0057286432160804 -0.0210759392183008
0.00582914572864322 -0.0292564329673589
0.00592964824120603 -0.0376301258156328
0.00603015075376884 -0.0461713653644122
0.00613065326633166 -0.0548548823560622
0.00623115577889447 -0.0636559038216437
0.00633165829145729 -0.0725502472034435
0.0064321608040201 -0.0815143957932077
0.00653266331658291 -0.0905255529937298
0.00663316582914573 -0.0995610288750565
0.00673366834170854 -0.108582611333445
0.00683417085427136 -0.117429448452837
0.00693467336683417 -0.12561496767646
0.00703517587939699 -0.13241129768788
0.0071356783919598 -0.137378323946641
0.00723618090452261 -0.140479963851807
0.00733668341708543 -0.141932668834596
0.00743718592964824 -0.142067410921746
0.00753768844221105 -0.141191017881942
0.00763819095477387 -0.139528738443435
0.00773869346733668 -0.137249440736306
0.0078391959798995 -0.134512698087754
0.00793969849246231 -0.131407443756454
0.00804020100502513 -0.127971822285429
0.00814070351758794 -0.124238922637821
0.00824120603015075 -0.120249658619549
0.00834170854271357 -0.11605509609087
0.00844221105527638 -0.11171783860823
0.0085427135678392 -0.107313317640121
0.00864321608040201 -0.102930780344394
0.00874371859296482 -0.0986735558484311
0.00884422110552764 -0.094657949317311
0.00894472361809045 -0.0910098833158676
0.00904522613065327 -0.0878583415754004
0.00914572864321608 -0.0853250667703159
0.0092462311557789 -0.0835111170766834
0.00934673366834171 -0.0824827395560382
0.00944723618090452 -0.0822606990249495
0.00954773869346734 -0.0828172180745643
0.00964824120603015 -0.0840822323755589
0.00974874371859297 -0.0859569107415842
0.00984924623115578 -0.0883298136566065
0.00994974874371859 -0.0910911140478593
0.0100502512562814 -0.0941422952564824
0.0101507537688442 -0.0974009840062905
0.010251256281407 -0.100801959197001
0.0103517587939698 -0.104295778811672
0.0104522613065327 -0.107846271930637
0.0105527638190955 -0.11142774753195
0.0106532663316583 -0.115022402254818
0.0107537688442211 -0.118618142774455
0.0108542713567839 -0.122206874765775
0.0109547738693467 -0.125783223850031
0.0110552763819095 -0.129343617170705
0.0111557788944724 -0.132885646175865
0.0112562814070352 -0.136407637783562
0.011356783919598 -0.139908373749116
0.0114572864321608 -0.143386911732765
0.0115577889447236 -0.146842473974522
0.0116582914572864 -0.150274379656808
0.0117587939698492 -0.153682004715901
0.0118592964824121 -0.157064758492359
0.0119597989949749 -0.160422070455761
0.0120603015075377 -0.163753382822027
0.0121608040201005 -0.167058146544462
0.0122613065326633 -0.170335819196027
0.0123618090452261 -0.173585863890257
0.0124623115577889 -0.176807748761434
0.0125628140703518 -0.180000946742267
0.0126633165829146 -0.183164935494231
0.0127638190954774 -0.186299197416768
0.0128643216080402 -0.189403219695488
0.012964824120603 -0.192476494369272
0.0130653266331658 -0.195518518406436
0.0131658291457286 -0.198528793784578
0.0132663316582915 -0.201506827571868
0.0133668341708543 -0.204452132008604
0.0134673366834171 -0.207364224588284
0.0135678391959799 -0.210242628138061
0.0136683417085427 -0.213086870898389
0.0137688442211055 -0.215896486601806
0.0138693467336683 -0.21867101455081
0.0139698492462312 -0.221409999694823
