Var1 Var2
0 0.200000063116946
0.000100502512562814 0.200000037803069
0.000201005025125628 0.199999997110721
0.000301507537688442 0.199999931756588
0.000402010050251256 0.199999826950459
0.00050251256281407 0.199999659224354
0.000603015075376884 0.199999391514922
0.000703517587939699 0.199998965596833
0.000804020100502513 0.199998290540045
0.000904522613065327 0.19999722526872
0.00100502512562814 0.1999955524756
0.00110552763819095 0.199992940047854
0.00120603015075377 0.199988884720916
0.00130653266331658 0.199982630873535
0.0014070351758794 0.199973055220275
0.00150753768844221 0.199958505745421
0.00160804020100503 0.199936580842051
0.00170854271356784 0.199903832796461
0.00180904522613065 0.199855379416823
0.00190954773869347 0.199784410331637
0.00201005025125628 0.199681582436815
0.0021105527638191 0.199534315372336
0.00221105527638191 0.199326025989739
0.00231155778894472 0.199035383511558
0.00241206030150754 0.198635723517348
0.00251256281407035 0.198094820488269
0.00261306532663317 0.19737526346848
0.00271356783919598 0.196435670763354
0.00281407035175879 0.195232875310946
0.00291457286432161 0.193724992726811
0.00301507537688442 0.19187498930544
0.00311557788944724 0.189654113216197
0.00321608040201005 0.187044483616438
0.00331658291457286 0.184040324383156
0.00341708542713568 0.180647707455718
0.00351758793969849 0.176883064842641
0.00361809045226131 0.172770959186883
0.00371859296482412 0.168341631306629
0.00381909547738693 0.163628718856736
0.00391959798994975 0.158667365141911
0.00402010050251256 0.153492785854876
0.00412060301507538 0.148139265174716
0.00422110552763819 0.142639505405326
0.00432160804020101 0.137024245591608
0.00442211055276382 0.13132207150772
0.00452261306532663 0.125559355104752
0.00462311557788945 0.119760277356712
0.00472361809045226 0.113946901682397
0.00482412060301507 0.108139275832955
0.00492462311557789 0.102355547637918
0.0050251256281407 0.0966120853733462
0.00512562814070352 0.0909235971126355
0.00522613065326633 0.08530324581491
0.00532663316582915 0.0797627584398261
0.00542713567839196 0.0743125283470273
0.00552763819095477 0.0689617108332481
0.00562814070351759 0.0637183119932949
0.0057286432160804 0.0585892713020265
0.00582914572864322 0.0535805383775607
0.00592964824120603 0.048697144418479
0.00603015075376884 0.0439432688182726
0.00613065326633166 0.0393223014294164
0.00623115577889447 0.0348369009562628
0.00633165829145729 0.0304890492749845
0.0064321608040201 0.0262801038529084
0.00653266331658291 0.0222108499495778
0.00663316582914573 0.0182819049331643
0.00673366834170854 0.0145013592945519
0.00683417085427136 0.0109304581329077
0.00693467336683417 0.00775066949474167
0.00703517587939699 0.00519318696737672
0.0071356783919598 0.00333240094238139
0.00723618090452261 0.00209049560500131
0.00733668341708543 0.0013251760955424
0.00743718592964824 0.000882133080695857
0.00753768844221105 0.000638269312842879
0.00763819095477387 0.000511995043002346
0.00773869346733668 0.000449580619139057
0.0078391959798995 0.000409437893588729
0.00793969849246231 0.000373584804433467
0.00804020100502513 0.000338866352701112
0.00814070351758794 0.000305151851938204
0.00824120603015075 0.000272557912932661
0.00834170854271357 0.000241219862036478
0.00844221105527638 0.000211284861302295
0.0085427135678392 0.000182911416776378
0.00864321608040201 0.000156267696181164
0.00874371859296482 0.000131527756907073
0.00884422110552764 0.0001088646098019
0.00894472361809045 8.84389674377908e-05
0.00904522613065327 7.03829559250395e-05
0.00914572864321608 5.47794565350702e-05
0.0092462311557789 4.16402665370109e-05
0.00934673366834171 3.08891931981951e-05
0.00944723618090452 2.23574590173327e-05
0.00954773869346734 1.57961545376267e-05
0.00964824120603015 1.09040768061309e-05
0.00974874371859297 7.36286741224613e-06
0.00984924623115578 4.86928284009599e-06
0.00994974874371859 3.15749759410215e-06
0.0100502512562814 2.00957797268775e-06
0.0101507537688442 1.25628126573268e-06
0.010251256281407 7.71869030498968e-07
0.0103517587939698 4.66295669692783e-07
0.0104522613065327 2.77060138639718e-07
0.0105527638190955 1.61948731634137e-07
0.0106532663316583 9.31412127836127e-08
0.0107537688442211 5.27133190122576e-08
0.0108542713567839 2.93600269207291e-08
0.0109547738693467 1.60949306766825e-08
0.0110552763819095 8.68474996074152e-09
0.0111557788944724 4.61322810884454e-09
0.0112562814070352 2.41261553276423e-09
0.011356783919598 1.24247907008186e-09
0.0114572864321608 6.30294875014663e-10
0.0115577889447236 3.1513780067387e-10
0.0116582914572864 1.55469550218521e-10
0.0117587939698492 7.58527624361475e-11
0.0118592964824121 3.67745866256425e-11
0.0119597989949749 1.78921754771798e-11
0.0120603015075377 8.90909678634971e-12
0.0121608040201005 4.70096171052674e-12
0.0122613065326633 2.75961072685709e-12
0.0123618090452261 1.87750091685629e-12
0.0124623115577889 1.48267940810654e-12
0.0125628140703518 1.30858093610047e-12
0.0126633165829146 1.23293901449508e-12
0.0127638190954774 1.20055265136887e-12
0.0128643216080402 1.18688628173056e-12
0.012964824120603 1.18120172040236e-12
0.0130653266331658 1.17887065496886e-12
0.0131658291457286 1.17792814440606e-12
0.0132663316582915 1.17755234274857e-12
0.0133668341708543 1.17740455490598e-12
0.0134673366834171 1.17734722339464e-12
0.0135678391959799 1.17732528222178e-12
0.0136683417085427 1.17731700304127e-12
0.0137688442211055 1.17731391080663e-12
0.0138693467336683 1.17731277577176e-12
