Var1 Var2
2e-05 0.12130707729006
0.000130888888888889 0.121189380009138
0.000241777777777778 0.120898915875025
0.000352666666666667 0.120436524863016
0.000463555555555556 0.119803336277016
0.000574444444444444 0.119000768749545
0.000685333333333333 0.118030530241729
0.000796222222222222 0.116894618043307
0.000907111111111111 0.11559531877263
0.001018 0.114134671928405
0.00112888888888889 0.112516590416293
0.00123977777777778 0.110747012326866
0.00135066666666667 0.108827934594907
0.00146155555555556 0.106763923190981
0.00157244444444444 0.104562113121436
0.00168333333333333 0.102232208428398
0.00179422222222222 0.0997864821897786
0.00190511111111111 0.0972397765192692
0.002016 0.0946126388203079
0.00212688888888889 0.0919299344109265
0.00223777777777778 0.0892089203302925
0.00234866666666667 0.0865015721646412
0.00245955555555556 0.0838597052434928
0.00257044444444444 0.0813349746396519
0.00268133333333333 0.0789788751692084
0.00279222222222222 0.0768427413915366
0.00290311111111111 0.0749777476092959
0.003014 0.0734280298321442
0.00312488888888889 0.0721956061257885
0.00323577777777778 0.071290919560115
0.00334666666666667 0.0706439554490426
0.00345755555555556 0.0701784699498617
0.00356844444444444 0.0698119900632334
0.00367933333333333 0.0694558136331904
0.00379022222222222 0.0690150093471363
0.00390111111111111 0.0683884167358457
0.004012 0.0674724215508428
0.00412288888888889 0.0662177189484238
0.00423377777777778 0.0645562010656846
0.00434466666666667 0.0624482640079979
0.00445555555555556 0.0598638747230477
0.00456644444444445 0.0567825710008287
0.00467733333333333 0.0531934614736469
0.00478822222222222 0.0490952256161192
0.00489911111111111 0.0444961137451737
0.00501 0.0394133427565794
0.00512088888888889 0.0338593034675207
0.00523177777777778 0.0278584772290226
0.00534266666666667 0.021434628952991
0.00545355555555556 0.0146136514984421
0.00556444444444445 0.00742340370348503
0.00567533333333333 -0.000106106759007996
0.00578622222222222 -0.00794476856820924
0.00589711111111111 -0.0160625478376518
0.006008 -0.0244293513642704
0.00611888888888889 -0.033015120059213
0.00622977777777778 -0.0417903809948437
0.00634066666666667 -0.0507264585397045
0.00645155555555556 -0.0597952655344021
0.00656244444444445 -0.0689696353457444
0.00667333333333333 -0.0782231817990852
0.00678422222222222 -0.0875274624329012
0.00689511111111111 -0.0968350366568998
0.007006 -0.106028902393364
0.00711688888888889 -0.114845642775227
0.00722777777777778 -0.122798205764525
0.00733866666666667 -0.129246170971034
0.00744955555555556 -0.133757412466831
0.00756044444444445 -0.136314190710433
0.00767133333333333 -0.137215415692139
0.00778222222222222 -0.136837154809736
0.00789311111111111 -0.135479813029601
0.008004 -0.133380379344186
0.00811488888888889 -0.130762417355322
0.00822577777777778 -0.127722262832803
0.00833666666666667 -0.124295512508079
0.00844755555555556 -0.120519508687292
0.00855844444444444 -0.116444799595279
0.00866933333333333 -0.112134575233963
0.00878022222222222 -0.107663634096557
0.00889111111111111 -0.103124457257513
0.009002 -0.0986286622461965
0.00911288888888889 -0.0943239150361493
0.00922377777777778 -0.0903158098571014
0.00933466666666667 -0.0868065291742321
0.00944555555555556 -0.0839572714494565
0.00955644444444445 -0.0818882511414263
0.00966733333333333 -0.0806786987055295
0.00977822222222222 -0.0803668605938902
0.00988911111111111 -0.0809499992553688
0.01 -0.0823840728462883
0.0101108888888889 -0.084484818088325
0.0102217777777778 -0.0871436833629684
0.0103326666666667 -0.0902265797175232
0.0104435555555556 -0.0936191261833409
0.0105544444444444 -0.0972266497758206
0.0106653333333333 -0.100974185494408
0.0107762222222222 -0.104806476322598
0.0108871111111111 -0.10868797322793
0.010998 -0.112602835161992
0.0111088888888889 -0.11652297029272
0.0112197777777778 -0.120440589585091
0.0113306666666667 -0.124349856051898
0.0114415555555556 -0.128246089120111
0.0115524444444444 -0.132125700246457
0.0116633333333333 -0.135986192917424
0.0117742222222222 -0.139826162649261
0.0118851111111111 -0.143645296987976
0.011996 -0.147444375509338
0.0121068888888889 -0.151220430129465
0.0122177777777778 -0.154972674988674
0.0123286666666667 -0.158700497992833
0.0124395555555556 -0.162403042429551
0.0125504444444444 -0.166079435050223
0.0126613333333333 -0.169728786070035
0.0127722222222222 -0.173350189167964
0.0128831111111111 -0.176942721486772
0.012994 -0.180505443633016
0.0131048888888889 -0.184037502950059
0.0132157777777778 -0.187538068853071
0.0133266666666667 -0.191006222581206
0.0134375555555556 -0.194441068801644
0.0135484444444444 -0.197841709783254
0.0136593333333333 -0.2012072453966
0.0137702222222222 -0.204536773113935
0.0138811111111111 -0.207829388009206
0.013992 -0.211084182758052
0.0141028888888889 -0.214300198114862
0.0142137777777778 -0.217476555127197
0.0143246666666667 -0.220612333756291
0.0144355555555556 -0.223706613422035
0.0145464444444444 -0.226758476170179
0.0146573333333333 -0.229767006672334
0.0147682222222222 -0.232731292225974
0.0148791111111111 -0.235650422754432
0.01499 -0.238523490806903
0.0151008888888889 -0.241349597596966
0.0152117777777778 -0.2441278293845
0.0153226666666667 -0.24685729332622
0.0154335555555556 -0.24953710126027
0.0155444444444444 -0.252166371738521
0.0156553333333333 -0.254744230026569
0.0157662222222222 -0.257269808103733
0.0158771111111111 -0.259742244663061
0.015988 -0.262160685111323
0.0160988888888889 -0.264524277164007
0.0162097777777778 -0.266832200612001
0.0163206666666667 -0.269083633105292
0.0164315555555556 -0.271277768454889
0.0165424444444444 -0.273413814813677
0.0166533333333333 -0.275490994676418
0.0167642222222222 -0.277508544879751
0.0168751111111111 -0.279465716602194
0.016986 -0.28136177536414
0.0170968888888889 -0.283196019408728
0.0172077777777778 -0.284967739501613
0.0173186666666667 -0.286676253278057
0.0174295555555556 -0.288320906004337
0.0175404444444444 -0.289901063532889
0.0176513333333333 -0.29141611230231
0.0177622222222222 -0.292865459337363
0.0178731111111111 -0.294248532248969
0.017984 -0.295564779234212
0.0180948888888889 -0.296813673182353
0.0182057777777778 -0.297994717652793
0.0183166666666667 -0.299107433910927
0.0184275555555556 -0.300151373702817
