Var1 Var2
2e-05 9.77979521600638e-06
0.000130888888888889 6.95363480687321e-05
0.000241777777777778 0.000140536930785003
0.000352666666666667 0.000225443024753815
0.000463555555555556 0.000326916111364165
0.000574444444444444 0.000447617672005051
0.000685333333333333 0.000590413308285801
0.000796222222222222 0.000759448574033104
0.000907111111111111 0.000958483421372772
0.001018 0.00119244160286762
0.00112888888888889 0.00146624687108048
0.00123977777777778 0.00178482297857416
0.00135066666666667 0.00215298575921443
0.00146155555555556 0.00257665078795618
0.00157244444444444 0.0030618108686045
0.00168333333333333 0.00361234483024787
0.00179422222222222 0.00423213150197479
0.00190511111111111 0.00492504971287373
0.002016 0.00569453331614459
0.00212688888888889 0.00654153550523721
0.00223777777777778 0.00746795599934208
0.00234866666666667 0.00847182863550077
0.00245955555555556 0.00955118725075487
0.00257044444444444 0.0107040656821459
0.00268133333333333 0.0119282646774354
0.00279222222222222 0.0132186744113131
0.00290311111111111 0.0145712413068263
0.003014 0.0159810775905474
0.00312488888888889 0.0174432954890487
0.00323577777777778 0.0189530072289028
0.00334666666666667 0.0205053660889387
0.00345755555555556 0.0220953855182435
0.00356844444444444 0.0237180535706683
0.00367933333333333 0.0253692463500408
0.00379022222222222 0.0270448399601888
0.00390111111111111 0.0287407105049398
0.004012 0.030452818366339
0.00412288888888889 0.0321778393601778
0.00423377777777778 0.0339120537692795
0.00434466666666667 0.0356527093959242
0.00445555555555556 0.037397054042392
0.00456644444444445 0.0391423355109632
0.00467733333333333 0.0408858598626576
0.00478822222222222 0.0426255309754331
0.00489911111111111 0.0443589232307903
0.00501 0.0460843201994692
0.00512088888888889 0.0478000054522103
0.00523177777777778 0.0495042625597538
0.00534266666666667 0.0511954106690759
0.00545355555555556 0.0528721628472935
0.00556444444444445 0.0545330042973307
0.00567533333333333 0.0561769173167362
0.00578622222222222 0.0578028842030587
0.00589711111111111 0.0594098872538467
0.006008 0.0609969319336532
0.00611888888888889 0.0625632788207683
0.00622977777777778 0.0641080186636346
0.00634066666666667 0.0656306104662125
0.00645155555555556 0.0671305132324624
0.00656244444444445 0.068607185966345
0.00667333333333333 0.0700601087557445
0.00678422222222222 0.0714889463360966
0.00689511111111111 0.0728931163044841
0.007006 0.0742724342539783
0.00711688888888889 0.0756267157776504
0.00722777777777778 0.0769557764685717
0.00733866666666667 0.0782591650275913
0.00744955555555556 0.0795355470512227
0.00756044444444445 0.0807909776689501
0.00767133333333333 0.0820181380586391
0.00778222222222222 0.0832097093981554
0.00789311111111111 0.0843583728653648
0.008004 0.0854557658582587
0.00811488888888889 0.0864537824522221
0.00822577777777778 0.0872757612834355
0.00833666666666667 0.0877910802237511
0.00844755555555556 0.087812025082292
0.00855844444444444 0.0871834230248472
0.00866933333333333 0.0858447635620599
0.00878022222222222 0.0838618169624567
0.00889111111111111 0.0813880343448414
0.009002 0.0785885419630359
0.00911288888888889 0.0755957687497866
0.00922377777777778 0.0724945101744991
0.00933466666666667 0.0693376455017309
0.00944555555555556 0.0661549723958818
0.00955644444444445 0.062975482548936
0.00966733333333333 0.0598070839165532
0.00977822222222222 0.0566576844543931
0.00988911111111111 0.0535351921181155
0.01 0.0504474567693883
0.0101108888888889 0.0473918635681722
0.0102217777777778 0.0443747588403324
0.0103326666666667 0.0414018414911305
0.0104435555555556 0.038478810425828
0.0105544444444444 0.0356113645496868
0.0106653333333333 0.0328052027679681
0.0107762222222222 0.0300687128471943
0.0108871111111111 0.0274090955156382
0.010998 0.0248355813506545
0.0111088888888889 0.0223574077209964
0.0112197777777778 0.0199838119954172
0.0113306666666667 0.0177240315426702
0.0114415555555556 0.0155891643456867
0.0115524444444444 0.0135908729320957
0.0116633333333333 0.0117361488079673
0.0117742222222222 0.0100319202628219
0.0118851111111111 0.0084851155861797
0.011996 0.00710266306756077
0.0121068888888889 0.00587998268615144
0.0122177777777778 0.00481654639564754
0.0123286666666667 0.00390223996172123
0.0124395555555556 0.00312667591734087
0.0125504444444444 0.00247946679547484
0.0126613333333333 0.00195022512909147
0.0127722222222222 0.00151920573166275
0.0128831111111111 0.00117164425199236
0.012994 0.000895948289930078
0.0131048888888889 0.000680425881452391
0.0132157777777778 0.00051338506253579
0.0133266666666667 0.000383133869156758
0.0134375555555556 0.000284285129302255
0.0135484444444444 0.000208844333866876
0.0136593333333333 0.000152512048479311
0.0137702222222222 0.000111218858430636
0.0138811111111111 8.08953490119248e-05
0.013992 5.74721055142524e-05
0.0141028888888889 4.0816949990106e-05
0.0142137777777778 2.87185414984451e-05
0.0143246666666667 2.01431596434053e-05
0.0144355555555556 1.42119174560031e-05
0.0145464444444444 1.0045927967255e-05
0.0146573333333333 6.7663042081778e-06
0.0147682222222222 4.59362550477318e-06
0.0148791111111111 3.10203229452609e-06
0.01499 2.0997929332514e-06
0.0151008888888889 1.44730380190345e-06
0.0152117777777778 1.00496128143655e-06
0.0153226666666667 6.33161752805051e-07
0.0154335555555556 4.07249935523953e-07
0.0155444444444444 2.64399153689911e-07
0.0156553333333333 1.74364171341114e-07
0.0157662222222222 1.1976912138333e-07
0.0158771111111111 8.32381367223252e-08
0.015988 4.73953502638674e-08
0.0160988888888889 2.79071300964398e-08
0.0162097777777778 1.74360637481505e-08
0.0163206666666667 1.14315666689306e-08
0.0164315555555556 8.15489582128735e-09
0.0165424444444444 5.86730816772808e-09
0.0166533333333333 2.83006067076016e-09
0.0167642222222222 1.34384809858108e-09
0.0168751111111111 7.90960287424121e-10
0.016986 4.44827938844919e-10
0.0170968888888889 2.51775421762198e-10
0.0172077777777778 1.58127105094681e-10
0.0173186666666667 1.10207357761091e-10
0.0174295555555556 7.79435153973531e-11
0.0175404444444444 1.95995386743722e-11
0.0176513333333333 -1.40659443886798e-10
0.0177622222222222 -2.83932141875172e-10
0.0178731111111111 -2.91317264879767e-10
0.017984 -4.3913522489606e-11
0.0180948888888889 8.24090937550024e-11
0.0182057777777778 1.7493236179705e-11
0.0183166666666667 -1.62472906282736e-10
0.0184275555555556 -3.25091132824414e-10
0.0185384444444444 -3.37963242637419e-10
0.0186493333333333 -6.86910349138518e-11
0.0187602222222222 9.31494354203797e-11
0.0188711111111111 2.25929792951367e-11
0.018982 -1.58378105455608e-10
0.0190928888888889 -3.21181846150415e-10
0.0192037777777778 -3.37236270107844e-10
0.0193146666666667 -7.79594046464666e-11
0.0194255555555556 9.60925320870572e-11
0.0195364444444444 2.7091031189448e-11
0.0196473333333333 -1.48544994203569e-10
0.0197582222222222 -3.06772279556471e-10
0.0198691111111111 -3.23547560333732e-10
0.01998 -7.48275719998368e-11
