Var1 Var2
2e-05 1.02611260970712e-06
0.000130888888888889 7.34944047281193e-06
0.000241777777777778 1.55146612442875e-05
0.000352666666666667 2.66519021283291e-05
0.000463555555555556 4.18912903291318e-05
0.000574444444444444 6.23629530508909e-05
0.000685333333333333 8.95501795143638e-05
0.000796222222222222 0.000125755562448144
0.000907111111111111 0.000172561201270955
0.001018 0.000234541761733906
0.00112888888888889 0.000316271909588109
0.00123977777777778 0.000422326310584672
0.00135066666666667 0.000557702327737299
0.00146155555555556 0.000730446296933283
0.00157244444444444 0.000947801858331947
0.00168333333333333 0.00121962027445025
0.00179422222222222 0.00155575280780516
0.00190511111111111 0.00196605072091364
0.002016 0.00246013077011259
0.00212688888888889 0.00304937286771872
0.00223777777777778 0.00374540962275187
0.00234866666666667 0.0045552946118737
0.00245955555555556 0.0054860814117459
0.00257044444444444 0.00654482359903015
0.00268133333333333 0.00773789317949816
0.00279222222222222 0.00906684771650853
0.00290311111111111 0.0105353464302068
0.003014 0.0121410211908624
0.00312488888888889 0.0138815038687445
0.00323577777777778 0.0157544263341225
0.00334666666666667 0.0177570479351447
0.00345755555555556 0.0198822404509905
0.00356844444444444 0.0221246589551693
0.00367933333333333 0.0244767252646787
0.00379022222222222 0.0269308611965163
0.00390111111111111 0.0294794885676797
0.004012 0.032114983939961
0.00412288888888889 0.0348284251336343
0.00423377777777778 0.0376112706200976
0.00434466666666667 0.0404553991216101
0.00445555555555556 0.0433526893604311
0.00456644444444445 0.04629502005882
0.00467733333333333 0.0492743471597024
0.00478822222222222 0.0522829913297349
0.00489911111111111 0.0553128986955272
0.00501 0.0583574360727757
0.00512088888888889 0.0614099702771765
0.00523177777777778 0.0644638681244259
0.00534266666666667 0.0675125936855723
0.00545355555555556 0.0705505637750708
0.00556444444444445 0.0735715681131358
0.00567533333333333 0.0765709908072775
0.00578622222222222 0.0795442159650061
0.00589711111111111 0.0824866276938318
0.006008 0.0853936948416217
0.00611888888888889 0.0882619444474419
0.00622977777777778 0.0910872293549525
0.00634066666666667 0.0938668521541798
0.00645155555555556 0.0965981154351499
0.00656244444444445 0.0992783217878891
0.00667333333333333 0.101904847512494
