Var1 Var2
2e-05 300.072956014664
0.000130888888888889 300.523981837308
0.000241777777777778 301.076587014472
0.000352666666666667 301.763426132619
0.000463555555555556 302.617153778213
0.000574444444444444 303.670424537719
0.000685333333333333 304.960010493603
0.000796222222222222 306.541650842524
0.000907111111111111 308.464324734144
0.001018 310.805705732044
0.00112888888888889 313.643467399804
0.00123977777777778 317.055283301005
0.00135066666666667 321.119479721058
0.00146155555555556 325.944799200882
0.00157244444444444 331.637721783728
0.00168333333333333 338.289079070491
0.00179422222222222 345.989702662065
0.00190511111111111 354.830424159345
0.002016 364.895549752839
0.00212688888888889 376.247132586292
0.00223777777777778 388.957969850077
0.00234866666666667 403.031484702811
0.00245955555555556 418.47110030311
0.00257044444444444 435.280239809592
0.00268133333333333 453.456646590347
0.00279222222222222 472.939493525951
0.00290311111111111 493.689436264381
0.003014 515.634351545971
0.00312488888888889 538.702116111053
0.00323577777777778 562.820606699959
0.00334666666666667 587.9169580817
0.00345755555555556 613.900198146369
0.00356844444444444 640.685728200733
0.00367933333333333 668.194335714869
0.00379022222222222 696.346808158849
0.00390111111111111 725.06393300275
0.004012 754.267541751998
0.00412288888888889 783.885485042326
0.00423377777777778 813.841463818296
0.00434466666666667 844.074311221186
0.00445555555555556 874.522860392271
0.00456644444444445 905.125944472826
0.00467733333333333 935.823448262839
0.00478822222222222 966.565082531377
0.00489911111111111 997.294804674747
0.00501 1027.97064250132
0.00512088888888889 1058.55062381946
0.00523177777777778 1088.99277643754
0.00534266666666667 1119.25589299558
0.00545355555555556 1149.30715601963
0.00556444444444445 1179.10878807721
0.00567533333333333 1208.634221613
0.00578622222222222 1237.85688907169
0.00589711111111111 1266.75022289794
0.006008 1295.28819426073
0.00611888888888889 1323.45125174029
0.00622977777777778 1351.21570419681
0.00634066666666667 1378.56666112626
0.00645155555555556 1405.48923202462
0.00656244444444445 1431.96852638785
0.00667333333333333 1457.99011647105
0.00678422222222222 1483.54472920131
0.00689511111111111 1508.61774909009
0.007006 1533.20334674671
0.00711688888888889 1557.29569278048
0.00722777777777778 1580.88895780071
0.00733866666666667 1603.97289932657
0.00744955555555556 1626.52407971713
0.00756044444444445 1648.64315305713
0.00767133333333333 1670.20826825015
0.00778222222222222 1691.09757419978
0.00789311111111111 1711.18921980963
0.008004 1730.34281429445
0.00811488888888889 1747.73216232369
0.00822577777777778 1761.99387897627
0.00833666666666667 1770.76619990126
0.00844755555555556 1770.57337546356
0.00855844444444444 1758.41456703686
0.00866933333333333 1732.9930727818
0.00878022222222222 1695.45999003897
0.00889111111111111 1648.70846410189
0.009002 1595.89132785893
0.00911288888888889 1539.56799984891
0.00922377777777778 1481.40038152249
0.00933466666666667 1422.43969028483
0.00944555555555556 1363.28993634575
0.00955644444444445 1304.55057813005
0.00966733333333333 1246.39297110633
0.00977822222222222 1188.98847074316
0.00988911111111111 1132.50843250912
0.01 1077.12305320233
0.0101108888888889 1022.78050157402
0.0102217777777778 969.61909573828
0.0103326666666667 917.7508342526
0.0104435555555556 867.287715674454
0.0105544444444444 818.341738561321
0.0106653333333333 771.024901470679
0.0107762222222222 725.477802380241
0.0108871111111111 681.835117167829
0.010998 640.235600510711
0.0111088888888889 600.817835780382
0.0112197777777778 563.720406348333
0.0113306666666667 529.081895586056
0.0114415555555556 497.01613222804
0.0115524444444444 467.672639143527
0.0116633333333333 441.076766652089
0.0117742222222222 417.251986595529
0.0118851111111111 396.221770815648
0.011996 378.009591154249
0.0121068888888889 362.407015377493
0.0122177777777778 349.283402885527
0.0123286666666667 338.405612726398
0.0124395555555556 329.536532401958
0.0125504444444444 322.439049414057
0.0126613333333333 316.876051264547
0.0127722222222222 312.548733510875
0.0128831111111111 309.205993503706
0.012994 306.685262452752
0.0131048888888889 304.824541699182
0.0132157777777778 303.461832584166
0.0133266666666667 302.435136448871
0.0134375555555556 301.705452185015
0.0135484444444444 301.177671424169
0.0136593333333333 300.80813130685
0.0137702222222222 300.557198599162
0.0138811111111111 300.385240067206
0.013992 300.252622477082
0.0141028888888889 300.167049376405
0.0142137777777778 300.109217315837
0.0143246666666667 300.071424575417
0.0144355555555556 300.047777137971
0.0145464444444444 300.032380986324
0.0146573333333333 300.019342103302
0.0147682222222222 300.011934018659
0.0148791111111111 300.00739782656
0.01499 300.004668206201
0.0151008888888889 300.003122267316
0.0152117777777778 300.002137119641
0.0153226666666667 300.001089872911
0.0154335555555556 300.000596409838
0.0155444444444444 300.000351757766
0.0156553333333333 300.000223185697
0.0157662222222222 300.000162052416
0.0158771111111111 300.000119716709
0.015988 300.000047537363
0.0160988888888889 300.000016279923
0.0162097777777778 300.000010367959
0.0163206666666667 300.000010072513
0.0164315555555556 300.000011726317
0.0165424444444444 300.0000116621
0.0166533333333333 300.000006212596
0.0167642222222222 299.999995794534
0.0168751111111111 299.999998539653
0.016986 300.000005474229
0.0170968888888889 300.000011891632
0.0172077777777778 300.000013085228
0.0173186666666667 300.000004348384
0.0174295555555556 299.999991503713
0.0175404444444444 299.999996098292
0.0176513333333333 300.000007336022
0.0177622222222222 300.000017554581
0.0178731111111111 300.000019091649
0.017984 300.000004284904
0.0180948888888889 299.999989948572
0.0182057777777778 299.999995847911
0.0183166666666667 300.000009045355
0.0184275555555556 300.000020729221
0.0185384444444444 300.000022087826
0.0186493333333333 300.000004309488
0.0187602222222222 299.999994892905
0.0188711111111111 300.000001237486
0.018982 300.00001107019
0.0190928888888889 300.000018838193
0.0192037777777778 300.000018988669
0.0193146666666667 300.00000596879
0.0194255555555556 299.999987322263
0.0195364444444444 299.999988815694
0.0196473333333333 299.999999779411
0.0197582222222222 300.000011833858
0.0198691111111111 300.000016599477
0.01998 300.000005696713
