Var1 Var2
0 9.77979521600638e-06
0.000100502512562814 8.37677133356189e-05
0.000201005025125628 0.000170636630267343
0.000301507537688442 0.000272523908616827
0.000402010050251256 0.000391862051001741
0.00050251256281407 0.000531391021689998
0.000603015075376884 0.000694171111215993
0.000703517587939699 0.000883584470426191
0.000804020100502513 0.00110331908744129
0.000904522613065327 0.0013573417123089
0.00100502512562814 0.00164984597208713
0.00110552763819095 0.0019851803439725
0.00120603015075377 0.00236775223640288
0.00130653266331658 0.00280191040416523
0.0014070351758794 0.00329181025551613
0.00150753768844221 0.00384126893643555
0.00160804020100503 0.00445361975934722
0.00170854271356784 0.00513157870046368
0.00180904522613065 0.00587713400533157
0.00190954773869347 0.00669146851582981
0.00201005025125628 0.00757492088438432
0.0021105527638191 0.00852698938994331
0.00221105527638191 0.00954637489731176
0.00231155778894472 0.0106310559304059
0.00241206030150754 0.0117783870862628
0.00251256281407035 0.0129852115049932
0.00261306532663317 0.014247977701852
0.00271356783919598 0.0155628522448597
0.00281407035175879 0.0169258226067234
0.00291457286432161 0.0183327877565778
0.00301507537688442 0.0197796334385876
0.00311557788944724 0.0212622929164299
0.00321608040201005 0.0227767940360002
0.00331658291457286 0.0243192937821848
0.00341708542713568 0.025886102604327
0.00351758793969849 0.0274737003109328
0.00361809045226131 0.0290787449408287
0.00371859296482412 0.030698076578992
0.00381909547738693 0.0323287171266467
0.00391959798994975 0.0339678674100978
0.00402010050251256 0.0356129019493525
0.00412060301507538 0.0372613627982862
0.00422110552763819 0.0389109520614254
0.00432160804020101 0.0405595245879461
0.00442211055276382 0.0422050799214704
0.00452261306532663 0.0438457547273788
0.00462311557788945 0.0454798153771293
0.00472361809045226 0.0471056499639336
0.00482412060301507 0.0487217622663589
0.00492462311557789 0.050326764062715
0.0050251256281407 0.0519193697023497
0.00512562814070352 0.053498390124388
0.00522613065326633 0.0550627272234829
0.00532663316582915 0.0566113686582099
0.00542713567839196 0.0581433832845711
0.00552763819095477 0.0596579156768734
0.00562814070351759 0.0611541833868625
0.0057286432160804 0.0626314722335796
0.00582914572864322 0.0640891326707375
0.00592964824120603 0.0655265762920238
0.00603015075376884 0.0669432729461291
0.00613065326633166 0.0683387472591656
0.00623115577889447 0.0697125761874846
0.00633165829145729 0.0710643859486306
0.0064321608040201 0.0723938498602641
0.00653266331658291 0.0737006858568252
0.00663316582914573 0.0749846541819202
0.00673366834170854 0.0762455552557992
0.00683417085427136 0.0774832277240799
0.00693467336683417 0.0786975462084273
0.00703517587939699 0.0798884200137345
0.0071356783919598 0.0810557883604291
0.00723618090452261 0.0821995627023883
0.00733668341708543 0.0833190440321386
0.00743718592964824 0.0844092474646611
0.00753768844221105 0.085449837755675
0.00763819095477387 0.0863877105029555
0.00773869346733668 0.0871209022808072
0.0078391959798995 0.0874958099685988
0.00793969849246231 0.0873459158495792
0.00804020100502513 0.0865769725933345
0.00814070351758794 0.0851867698488949
0.00824120603015075 0.0832548920760008
0.00834170854271357 0.0809105026731086
0.00844221105527638 0.0782857266256384
0.0085427135678392 0.0754871865633085
0.00864321608040201 0.0725882574048206
0.00874371859296482 0.0696353995935081
0.00884422110552764 0.0666567923995176
0.00894472361809045 0.0636707026212173
0.00904522613065327 0.0606917483126245
0.00914572864321608 0.0577301836873492
0.0092462311557789 0.0547921039545535
0.00934673366834171 0.0518814967292758
0.00944723618090452 0.0490018351656943
0.00954773869346734 0.0461567097268688
0.00964824120603015 0.0433499923867192
0.00974874371859297 0.040585883338563
0.00984924623115578 0.0378689408227132
0.00994974874371859 0.035204108941144
0.0100502512562814 0.0325967437151488
0.0101507537688442 0.0300526328110597
0.010251256281407 0.0275780075458789
0.0103517587939698 0.0251795398032595
0.0104522613065327 0.0228643160029956
0.0105527638190955 0.0206397791869084
0.0106532663316583 0.0185136276327431
