Var1 Var2
0 300.072956014664
0.000100502512562814 300.663265779922
0.000201005025125628 301.379753426744
0.000301507537688442 302.248362076546
0.000402010050251256 303.299749819802
0.00050251256281407 304.569770712733
0.000603015075376884 306.100036076597
0.000703517587939699 307.938380544311
0.000804020100502513 310.139093779138
0.000904522613065327 312.763059948782
0.00100502512562814 315.877502921792
0.00110552763819095 319.555412332546
0.00120603015075377 323.874525196875
0.00130653266331658 328.915838281119
0.0014070351758794 334.761669477728
0.00150753768844221 341.493324830602
0.00160804020100503 349.188486237698
0.00170854271356784 357.918506577267
0.00180904522613065 367.745820847424
0.00190954773869347 378.721680964389
0.00201005025125628 390.884391276916
0.0021105527638191 404.258200318329
0.00221105527638191 418.8528928591
0.00231155778894472 434.664047427624
0.00241206030150754 451.673870325416
0.00251256281407035 469.852487783905
0.00261306532663317 489.159543528694
0.00271356783919598 509.545940192441
0.00281407035175879 530.955586183865
0.00291457286432161 553.327095466388
0.00301507537688442 576.595324477064
0.00311557788944724 600.692730981887
0.00321608040201005 625.550538143827
0.00331658291457286 651.099702933555
0.00341708542713568 677.27169964626
0.00351758793969849 703.999142363196
0.00361809045226131 731.216263634983
0.00371859296482412 758.859274512103
0.00381909547738693 786.866624386656
0.00391959798994975 815.179183016303
0.00402010050251256 843.740353307888
0.00412060301507538 872.496139338664
0.00422110552763819 901.395166714283
0.00432160804020101 930.388683101156
0.00442211055276382 959.430525594706
0.00452261306532663 988.477078840136
0.00462311557788945 1017.48722125992
0.00472361809045226 1046.42224522514
0.00482412060301507 1075.24580392437
0.00492462311557789 1103.92381331017
0.0050251256281407 1132.42439097032
0.00512562814070352 1160.71777528869
0.00522613065326633 1188.77624379828
0.00532663316582915 1216.57403408781
0.00542713567839196 1244.08727275887
0.00552763819095477 1271.29387646076
0.00562814070351759 1298.17351312806
0.0057286432160804 1324.70751198254
0.00582914572864322 1350.87879478547
0.00592964824120603 1376.67180677308
0.00603015075376884 1402.07245967572
0.00613065326633166 1427.06805676716
0.00623115577889447 1451.64724136628
0.00633165829145729 1475.79992710906
0.0064321608040201 1499.51724951446
0.00653266331658291 1522.79150745045
0.00663316582914573 1545.616107498
0.00673366834170854 1567.98551145074
0.00683417085427136 1589.89518734707
0.00693467336683417 1611.34155156188
0.00703517587939699 1632.32193573863
0.0071356783919598 1652.83448652354
0.00723618090452261 1672.87722200408
0.00733668341708543 1692.43846598668
0.00743718592964824 1711.43499466297
0.00753768844221105 1729.52040723392
0.00763819095477387 1745.77159439873
0.00773869346733668 1758.37785404021
0.0078391959798995 1764.54923809412
0.00793969849246231 1761.17689430733
0.00804020100502513 1746.39067348524
0.00814070351758794 1720.01596844157
0.00824120603015075 1683.49975742259
0.00834170854271357 1639.26877952175
0.00844221105527638 1589.83672386559
0.0085427135678392 1537.25629843735
0.00864321608040201 1482.95880010926
0.00874371859296482 1427.86377054194
0.00884422110552764 1372.53862117315
0.00894472361809045 1317.35851894431
0.00904522613065327 1262.62876447849
0.00914572864321608 1208.56735896271
0.0092462311557789 1155.30668905659
0.00934673366834171 1102.93438293406
0.00944723618090452 1051.5258543214
0.00954773869346734 1001.15721074088
0.00964824120603015 951.908356327662
0.00974874371859297 903.863538444337
0.00984924623115578 857.111456662889
0.00994974874371859 811.745245544056
0.0100502512562814 767.862325456946
0.0101507537688442 725.564046364197
0.010251256281407 684.955075197684
0.0103517587939698 646.142409124534
0.0104522613065327 609.233901223546
0.0105527638190955 574.336175491108
0.0106532663316583 541.551798968703
0.0107537688442211 510.975593503722
0.0108542713567839 482.690063256602
0.0109547738693467 456.760043240002
0.0110552763819095 433.226824305055
0.0111557788944724 412.102292095406
0.0112562814070352 393.363824675671
0.011356783919598 376.950904915815
0.0114572864321608 362.764295914876
0.0115577889447236 350.668307383289
0.0116582914572864 340.496341508532
0.0117587939698492 332.059039196338
0.0118592964824121 325.154016341819
0.0119597989949749 319.575840646575
0.0120603015075377 315.125028191444
0.0121608040201005 311.615159238275
0.0122613065326633 308.877762082815
0.0123618090452261 306.764942726543
0.0124623115577889 305.150118498657
0.0125628140703518 303.92730170351
0.0126633165829146 303.009441486091
0.0127638190954774 302.326244459317
0.0128643216080402 301.821794238249
0.012964824120603 301.452204967068
0.0130653266331658 301.183451118085
0.0131658291457286 300.98944653319
0.0132663316582915 300.850398039518
0.0133668341708543 300.751432956525
0.0134673366834171 300.681478534046
0.0135678391959799 300.632363380153
0.0136683417085427 300.59810803698
