Var1 Var2
0 1.02611260970712e-06
0.000100502512562814 1.0377019412811e-05
0.000201005025125628 2.26253558379736e-05
0.000301507537688442 3.86440400862566e-05
0.000402010050251256 5.95527139726734e-05
0.00050251256281407 8.67712128952586e-05
0.000603015075376884 0.000122087588091612
0.000703517587939699 0.000167734494365672
0.000804020100502513 0.000226463655437989
0.000904522613065327 0.000301631688948931
0.00100502512562814 0.000397273100439533
0.00110552763819095 0.00051816493211623
0.00120603015075377 0.000669868356518349
0.00130653266331658 0.000858736723622976
0.0014070351758794 0.00109188118754794
0.00150753768844221 0.00137708579043623
0.00160804020100503 0.00172266777067023
0.00170854271356784 0.00213728447702624
0.00180904522613065 0.00262969711833244
0.00190954773869347 0.00320850580902631
0.00201005025125628 0.00388187432407265
0.0021105527638191 0.00465726668236981
0.00221105527638191 0.00554121551402257
0.00231155778894472 0.00653913661612579
0.00241206030150754 0.00765519816729221
0.00251256281407035 0.00889224873690015
0.00261306532663317 0.0102518018300979
0.00271356783919598 0.0117340686226362
0.00281407035175879 0.0133380258915955
0.00291457286432161 0.0150615169781321
0.00301507537688442 0.0169013680921903
0.00311557788944724 0.0188535142528007
0.00321608040201005 0.0209131279022636
0.00331658291457286 0.0230747459356365
0.00341708542713568 0.0253323890361029
0.00351758793969849 0.0276796726723477
0.00361809045226131 0.0301099086846486
0.00371859296482412 0.0326161960416952
0.00381909547738693 0.035191501481626
0.00391959798994975 0.0378287302362815
0.00402010050251256 0.0405207875735271
0.00412060301507538 0.0432606319263949
0.00422110552763819 0.0460413200631845
0.00432160804020101 0.0488560458952426
0.00442211055276382 0.0516981725423268
0.00452261306532663 0.0545612594444518
0.00462311557788945 0.0574390849927431
0.00472361809045226 0.0603256630400254
0.00482412060301507 0.0632152590320565
0.00492462311557789 0.0661023984301476
0.0050251256281407 0.0689818766280894
0.00512562814070352 0.0718487643919135
0.00522613065326633 0.0746984108660017
0.00532663316582915 0.0775264448521674
0.00542713567839196 0.0803287754590216
0.00552763819095477 0.0831015866222825
0.00562814070351759 0.0858413395336453
0.0057286432160804 0.0885447657676565
0.00582914572864322 0.0912088623351753
0.00592964824120603 0.0938308855272878
0.00603015075376884 0.0964083458355254
0.00613065326633166 0.0989389987876042
0.00623115577889447 0.101420839040699
0.00633165829145729 0.103852090477946
0.0064321608040201 0.106231199461769
0.00653266331658291 0.108556825678092
0.00663316582914573 0.11082783296938
0.00673366834170854 0.113043280280671
0.00683417085427136 0.115202412863121
0.00693467336683417 0.117304651489404
0.00703517587939699 0.119349586019836
0.0071356783919598 0.12133695854679
0.00723618090452261 0.123266540807237
0.00733668341708543 0.125136939259447
0.00743718592964824 0.126938104850104
0.00753768844221105 0.128628856958064
0.00763819095477387 0.13010170028493
0.00773869346733668 0.131150793483941
0.0078391959798995 0.131467484431197
0.00793969849246231 0.130720628446339
0.00804020100502513 0.128730707254848
0.00814070351758794 0.125508646348904
0.00824120603015075 0.121233067730249
0.00834170854271357 0.116182630657083
0.00844221105527638 0.110639625838748
0.0085427135678392 0.104831652844958
0.00864321608040201 0.0989161273209514
0.00874371859296482 0.0929938456218459
0.00884422110552764 0.0871271139109539
0.00894472361809045 0.0813571795897089
0.00904522613065327 0.075717126861834
0.00914572864321608 0.0702304245774555
0.0092462311557789 0.0649114297567996
0.00934673366834171 0.0597696466570371
0.00944723618090452 0.0548129706253054
0.00954773869346734 0.0500489048685418
0.00964824120603015 0.0454847910144356
0.00974874371859297 0.0411277807484641
0.00984924623115578 0.0369847569099332
0.00994974874371859 0.0330622344901313
0.0100502512562814 0.0293662407627012
0.0101507537688442 0.0259021739801868
0.010251256281407 0.022674634226054
0.0103517587939698 0.0196872251466089
0.0104522613065327 0.0169423268441712
0.0105527638190955 0.0144408405705432
0.0106532663316583 0.0121819113288872
0.0107537688442211 0.0101626400052401
0.0108542713567839 0.00837781089670163
0.0109547738693467 0.00681966696010988
0.0110552763819095 0.0054777716092266
0.0111557788944724 0.00433900848599967
0.0112562814070352 0.00338776204140838
0.011356783919598 0.00260630867920897
0.0114572864321608 0.0019754097477321
0.0115577889447236 0.0014750621903724
0.0116582914572864 0.0010853267182686
0.0117587939698492 0.000787126997098679
