Var1 Var2
2e-05 0.0485343133240759
0.000130888888888889 0.0485531586573794
0.000241777777777778 0.0485100459835014
0.000352666666666667 0.0484101099903889
0.000463555555555556 0.0482584853659888
0.000574444444444444 0.0480603067982481
0.000685333333333333 0.047821128757961
0.000796222222222222 0.0475492672632287
0.000907111111111111 0.0472520327694015
0.001018 0.046938745733068
0.00112888888888889 0.0466187266108169
0.00123977777777778 0.0463012958592366
0.00135066666666667 0.0459952238728313
0.00146155555555556 0.0457103764416745
0.00157244444444444 0.0454577792216792
0.00168333333333333 0.0452413891013483
0.00179422222222222 0.0450651629691845
0.00190511111111111 0.0449330577136906
0.002016 0.04484781144471
0.00212688888888889 0.0448040000195197
0.00223777777777778 0.0447997039033402
0.00234866666666667 0.0448237188750801
0.00245955555555556 0.0448648407136478
0.00257044444444444 0.0449118651979518
0.00268133333333333 0.0449533367353759
0.00279222222222222 0.0449723960932677
0.00290311111111111 0.0449541084568855
0.003014 0.0448847104809267
0.00312488888888889 0.0447504388200886
0.00323577777777778 0.0445375301290684
0.00334666666666667 0.0442327411461681
0.00345755555555556 0.0438266908344346
0.00356844444444444 0.0433077649337294
0.00367933333333333 0.0426696261439408
0.00379022222222222 0.041905937164957
0.00390111111111111 0.0410103606966662
0.004012 0.0399770105708075
0.00412288888888889 0.0388049132592022
0.00423377777777778 0.0374903968949798
0.00434466666666667 0.0360337182091848
0.00445555555555556 0.0344351339328613
0.00456644444444445 0.0326949007970538
0.00467733333333333 0.0308135018559318
0.00478822222222222 0.028794378999118
0.00489911111111111 0.0266393449444967
0.00501 0.0243521854299935
0.00512088888888889 0.0219366861935339
0.00523177777777778 0.0193966329730434
0.00534266666666667 0.0167358913298633
0.00545355555555556 0.0139596062547364
0.00556444444444445 0.0110722353582653
0.00567533333333333 0.00807888721332229
0.00578622222222222 0.00498467039277976
0.00589711111111111 0.00179469346951008
0.006008 -0.00148592614145753
0.00611888888888889 -0.00485178572834219
0.00622977777777778 -0.00829760090584821
0.00634066666666667 -0.011818158840549
0.00645155555555556 -0.0154082466990182
0.00656244444444445 -0.0190626516478292
0.00667333333333333 -0.0227761802081654
0.00678422222222222 -0.0265438615089458
0.00689511111111111 -0.0303604923167214
0.007006 -0.0342213365704448
0.00711688888888889 -0.038121658209069
0.00722777777777778 -0.0420567211715465
0.00733866666666667 -0.046021579271938
0.00744955555555556 -0.0500112913925398
0.00756044444444445 -0.0540252112083801
0.00767133333333333 -0.0580545629183765
0.00778222222222222 -0.062090570721447
0.00789311111111111 -0.0661244588165094
0.008004 -0.0701465776737397
0.00811488888888889 -0.0741176802607511
0.00822577777777778 -0.0779712081390337
0.00833666666666667 -0.0815907275136692
0.00844755555555556 -0.0847961709238065
0.00855844444444444 -0.0874112982359937
0.00866933333333333 -0.0893269254409606
0.00878022222222222 -0.090551500087699
0.00889111111111111 -0.09118954621161
