Var1 Var2
0 0.199988997408088
0.000100502512562814 0.199900454559343
0.000201005025125628 0.199793613892073
0.000301507537688442 0.199664842887085
0.000402010050251256 0.199509876714231
0.00050251256281407 0.199323759916917
0.000603015075376884 0.199100779046026
0.000703517587939699 0.198834410153111
0.000804020100502513 0.198517298950006
0.000904522613065327 0.198141255472061
0.00100502512562814 0.197697301908484
0.00110552763819095 0.197175763513944
0.00120603015075377 0.19656641786945
0.00130653266331658 0.195858704339037
0.0014070351758794 0.195041989892584
0.00150753768844221 0.194105882315982
0.00160804020100503 0.193040574345905
0.00170854271356784 0.191837193149105
0.00180904522613065 0.190488127830767
0.00190954773869347 0.188987308353686
0.00201005025125628 0.18733041399614
0.0021105527638191 0.185514992853226
0.00221105527638191 0.183540488968337
0.00231155778894472 0.181408183764929
0.00241206030150754 0.179121065080019
0.00251256281407035 0.17668364052512
0.00261306532663317 0.174101715811317
0.00271356783919598 0.171382159144686
0.00281407035175879 0.168532669092954
0.00291457286432161 0.165561552683229
0.00301507537688442 0.162477527560211
0.00311557788944724 0.1592895495454
0.00321608040201005 0.156006667058144
0.00331658291457286 0.152637902002116
0.00341708542713568 0.149192154988842
0.00351758793969849 0.145678131558338
0.00361809045226131 0.142104286927903
0.00371859296482412 0.138478785713445
0.00381909547738693 0.134809474194023
0.00391959798994975 0.131103862110942
0.00402010050251256 0.127369112930612
0.00412060301507538 0.123612039328515
0.00422110552763819 0.119839104364627
0.00432160804020101 0.116056424715375
0.00442211055276382 0.112269777778894
0.00452261306532663 0.108484609563033
0.00462311557788945 0.10470604377463
0.00472361809045226 0.100938893928415
0.00482412060301507 0.0971876717579243
0.00492462311557789 0.0934566011197371
0.0050251256281407 0.0897496269742832
0.00512562814070352 0.0860704266959635
0.00522613065326633 0.0824224213061802
0.00532663316582915 0.0788087862304762
0.00542713567839196 0.0752324609173338
0.00552763819095477 0.0716961618063795
0.00562814070351759 0.0682023877037461
0.0057286432160804 0.0647534314437974
0.00582914572864322 0.0613513888153929
0.00592964824120603 0.0579981674525282
0.00603015075376884 0.0546954941702388
0.00613065326633166 0.0514449244553008
0.00623115577889447 0.0482478490152823
0.00633165829145729 0.0451055025235307
0.0064321608040201 0.0420189697067371
0.00653266331658291 0.0389891926375661
0.00663316582914573 0.0360169776388983
0.00673366834170854 0.0331030017754797
0.00683417085427136 0.0302478188888518
0.00693467336683417 0.0274518667064102
0.00703517587939699 0.0247154708179072
0.0071356783919598 0.0220388533427944
0.00723618090452261 0.0194221664420606
0.00733668341708543 0.0168657972405107
0.00743718592964824 0.014372256700213
0.00753768844221105 0.0119518283338664
0.00763819095477387 0.00963136634137456
0.00773869346733668 0.00746222422144288
0.0078391959798995 0.00552119668748426
0.00793969849246231 0.00389008990657304
0.00804020100502513 0.0026118453333179
0.00814070351758794 0.00168121719146571
0.00824120603015075 0.0010509663394676
0.00834170854271357 0.000649293986834613
0.00844221105527638 0.000404329424090721
0.0085427135678392 0.000258779750261004
0.00864321608040201 0.000173683351347914
0.00874371859296482 0.000124784131242288
0.00884422110552764 9.78101788929443e-05
0.00894472361809045 8.39723848458766e-05
0.00904522613065327 7.66544498125538e-05
0.00914572864321608 7.17547803477012e-05
0.0092462311557789 6.75267919472275e-05
0.00934673366834171 6.34719771952417e-05
0.00944723618090452 5.94992254709523e-05
0.00954773869346734 5.56021181502542e-05
0.00964824120603015 5.17857213165095e-05
0.00974874371859297 4.80564128062361e-05
0.00984924623115578 4.44209976991659e-05
0.00994974874371859 4.08866644936374e-05
0.0100502512562814 3.74609801309053e-05
0.0101507537688442 3.41518716830904e-05
0.010251256281407 3.09675895309273e-05
0.0103517587939698 2.79166425663825e-05
0.0104522613065327 2.50076961535455e-05
0.0105527638190955 2.22494227097937e-05
0.0106532663316583 1.96502935511626e-05
0.0107537688442211 1.72183013217125e-05
0.0108542713567839 1.49606087434783e-05
0.0109547738693467 1.28831293277727e-05
0.0110552763819095 1.09900573558528e-05
0.0111557788944724 9.28338650033001e-06
0.0112562814070352 7.76247419226524e-06
0.011356783919598 6.42372751146205e-06
0.0114572864321608 5.26048112023178e-06
0.0115577889447236 4.26311485545101e-06
0.0116582914572864 3.41943431155442e-06
0.0117587939698492 2.71526876543114e-06
0.0118592964824121 2.13521293017457e-06
0.0119597989949749 1.66340814340765e-06
0.0120603015075377 1.28426543368519e-06
0.0121608040201005 9.83054507919814e-07
0.0122613065326633 7.46324797210032e-07
0.0123618090452261 5.62151435383263e-07
0.0124623115577889 4.20229467002055e-07
0.0125628140703518 3.11848650679585e-07
0.0126633165829146 2.29787490730745e-07
0.0127638190954774 1.68159526545561e-07
0.0128643216080402 1.22237701362072e-07
0.012964824120603 8.82763351860586e-08
0.0130653266331658 6.33430489279606e-08
0.0131658291457286 4.51674672842782e-08
0.0132663316582915 3.20096135295134e-08
0.0133668341708543 2.25487064341634e-08
0.0134673366834171 1.57912026360606e-08
0.0135678391959799 1.09961417436343e-08
0.0136683417085427 7.61548984216487e-09
0.0137688442211055 5.24713893372004e-09
0.0138693467336683 3.59833488019481e-09
0.0139698492462312 2.45754332656087e-09
0.014070351758794 1.67304208167582e-09
0.0141708542713568 1.13679382343433e-09
0.0142713567839196 7.7241101978846e-10
0.0143718592964824 5.2625838341162e-10
0.0144723618090452 3.60932688721039e-10
0.014572864321608 2.505247356525e-10
0.0146733668341709 1.77205137854137e-10
0.0147738693467337 1.28783987218421e-10
0.0148743718592965 9.69800263425813e-11
0.0149748743718593 7.62024381383718e-11
0.0150753768844221 6.26999473536921e-11
0.0151758793969849 5.39707485233925e-11
