Var1 Var2
0 0.0485340421457265
0.000100502512562814 0.0485906917692292
0.000201005025125628 0.048593229011206
0.000301507537688442 0.048545745715885
0.000402010050251256 0.0484529737529451
0.00050251256281407 0.0483202977345108
0.000603015075376884 0.048153763969411
0.000703517587939699 0.0479600581346274
0.000804020100502513 0.0477464386579144
0.000904522613065327 0.0475206349181667
0.00100502512562814 0.0472906839409109
0.00110552763819095 0.0470647128869533
0.00120603015075377 0.0468506620595566
0.00130653266331658 0.0466559587150176
0.0014070351758794 0.0464871534985521
0.00150753768844221 0.0463495447816389
0.00160804020100503 0.0462468225323477
0.00170854271356784 0.04618076357085
0.00180904522613065 0.0461510096731963
0.00190954773869347 0.0461549545632684
0.00201005025125628 0.0461877571727968
0.0021105527638191 0.0462424764916629
0.00221105527638191 0.0463103145014855
0.00231155778894472 0.0463809428001907
0.00241206030150754 0.0464428839086202
0.00251256281407035 0.0464839114206951
0.00261306532663317 0.0464914403711293
0.00271356783919598 0.0464528862099591
0.00281407035175879 0.046355976613683
0.00291457286432161 0.0461890070749538
0.00301507537688442 0.0459410399673043
0.00311557788944724 0.045602049056816
0.00321608040201005 0.0451630138420546
0.00331658291457286 0.044615973684073
0.00341708542713568 0.0439540470357118
0.00351758793969849 0.0431714239786852
0.00361809045226131 0.0422633378369186
0.00371859296482412 0.0412260229698081
0.00381909547738693 0.0400566618522871
0.00391959798994975 0.038753325259927
0.00402010050251256 0.0373149094174143
0.00412060301507538 0.0357410733371576
0.00422110552763819 0.0340321745092791
0.00432160804020101 0.0321892040539588
0.00442211055276382 0.0302137302371683
0.00452261306532663 0.0281078394182971
0.00462311557788945 0.0258740807786208
0.00472361809045226 0.0235154174368366
0.00482412060301507 0.0210351778990198
0.00492462311557789 0.0184370118517597
0.0050251256281407 0.0157248485350038
0.00512562814070352 0.0129028586913295
0.00522613065326633 0.00997541942530973
0.00532663316582915 0.00694708189339296
0.00542713567839196 0.00382254105888423
0.00552763819095477 0.000606609520744849
0.00562814070351759 -0.00269580907798684
0.0057286432160804 -0.00607974197078433
0.00582914572864322 -0.00954016866786604
0.00592964824120603 -0.0130720398637391
0.00603015075376884 -0.0166702948527071
0.00613065326633166 -0.0203298771551665
0.00623115577889447 -0.0240457488149245
0.00633165829145729 -0.0278129032390922
0.0064321608040201 -0.0316263766888434
0.00653266331658291 -0.0354812585663539
0.00663316582914573 -0.0393727005835721
0.00673366834170854 -0.0432959249120423
0.00683417085427136 -0.047246231167646
0.00693467336683417 -0.0512190032334705
0.00703517587939699 -0.0552097140073034
0.0071356783919598 -0.0592139291969746
0.00723618090452261 -0.0632272770871734
0.00733668341708543 -0.0672450790779278
0.00743718592964824 -0.0712597770292807
0.00753768844221105 -0.0752523149318879
0.00763819095477387 -0.0791765270600514
0.00773869346733668 -0.0829408528648195
0.0078391959798995 -0.0863978639767713
0.00793969849246231 -0.0893702678851278
0.00804020100502513 -0.0917279109508367
0.00814070351758794 -0.0934199564634345
0.00824120603015075 -0.0944823639194853
0.00834170854271357 -0.0950129128044117
0.00844221105527638 -0.0951264737945275
0.0085427135678392 -0.0949230624621988
0.00864321608040201 -0.0944753148542418
0.00874371859296482 -0.0938309847094133
0.00884422110552764 -0.0930198222744147
0.00894472361809045 -0.0920618431262664
0.00904522613065327 -0.0909744692063865
0.00914572864321608 -0.0897707732401913
0.0092462311557789 -0.088458952511074
0.00934673366834171 -0.0870447787596041
0.00944723618090452 -0.0855338141180322
0.00954773869346734 -0.0839323917205013
0.00964824120603015 -0.0822479269098418
0.00974874371859297 -0.0804890522047148
0.00984924623115578 -0.0786657284635116
0.00994974874371859 -0.0767893553100731
0.0100502512562814 -0.0748728811520109
0.0101507537688442 -0.0729308983932925
0.010251256281407 -0.0709797235260012
0.0103517587939698 -0.0690374406499126
0.0104522613065327 -0.0671238868703181
0.0105527638190955 -0.0652605558678783
0.0106532663316583 -0.0634703873718848
0.0107537688442211 -0.0617774063213211
0.0108542713567839 -0.060206175600232
0.0109547738693467 -0.05878104261314
0.0110552763819095 -0.057525179839466
0.0111557788944724 -0.0564594565900209
0.0112562814070352 -0.0556012281480996
0.011356783919598 -0.054963184549846
0.0114572864321608 -0.0545524274696175
0.0115577889447236 -0.0543699285409692
0.0116582914572864 -0.0544105058894268
0.0117587939698492 -0.0546633258886246
0.0118592964824121 -0.0551128680741222
0.0119597989949749 -0.0557401906804486
0.0120603015075377 -0.0565243115665125
0.0121608040201005 -0.0574435169864438
0.0122613065326633 -0.0584764712565759
0.0123618090452261 -0.059603057852629
0.0124623115577889 -0.06080493819746
0.0125628140703518 -0.0620658547102856
0.0126633165829146 -0.0633717288409779
0.0127638190954774 -0.0647106094616172
0.0128643216080402 -0.0660725218266983
0.012964824120603 -0.0674492604695696
0.0130653266331658 -0.0688341584953431
0.0131658291457286 -0.07022185564878
0.0132663316582915 -0.0716080790932472
0.0133668341708543 -0.0729894457925703
0.0134673366834171 -0.0743632898020482
0.0135678391959799 -0.0757275154027925
0.0136683417085427 -0.0770804748178619
0.0137688442211055 -0.0784208682569627
0.0138693467336683 -0.0797476635405857
0.0139698492462312 -0.0810600323906548
0.014070351758794 -0.0823573005899467
0.0141708542713568 -0.0836389094760651
0.0142713567839196 -0.0849043865313695
0.0143718592964824 -0.0861533231608491
0.0144723618090452 -0.0873853580784615
0.014572864321608 -0.0886001650111756
0.0146733668341709 -0.0897974436857621
0.0147738693467337 -0.0909769132854151
0.0148743718592965 -0.0921383077450014
0.0149748743718593 -0.0932813724000766
0.0150753768844221 -0.0944058616233505
0.0151758793969849 -0.0955115371752702
0.0152763819095477 -0.0965981670659039
0.0153768844221106 -0.0976655247796055
0.0154773869346734 -0.0987133887553359
0.0155778894472362 -0.0997415420455016
0.015678391959799 -0.100749772098214
0.0157788944723618 -0.101737870624382
0.0158793969849246 -0.102705633522699
0.0159798994974874 -0.103652860843563
0.0160804020100503 -0.104579356778961
0.0161809045226131 -0.105484929669657
0.0162814070351759 -0.106369392023566
0.0163819095477387 -0.107232560541121
0.0164824120603015 -0.108074256145162
0.0165829145728643 -0.108894304014056
0.0166834170854271 -0.109692533613837
0.01678391959799 -0.110468778734586
0.0168844221105528 -0.111222877524277
0.0169849246231156 -0.111954672522021
0.0170854271356784 -0.112664010693325
0.0171859296482412 -0.113350743462365
0.017286432160804 -0.114014726744481
0.0173869346733668 -0.114655820977723
0.0174874371859296 -0.115273891153562
0.0175879396984925 -0.115868806846462
0.0176884422110553 -0.116440442243472
0.0177889447236181 -0.116988676170637
0.0178894472361809 -0.117513392123406
0.0179899497487437 -0.118014478289236
0.0180904522613065 -0.11849182757265
0.0181909547738693 -0.118945337621226
0.0182914572864322 -0.119374910850822
0.018391959798995 -0.119780454464615
0.0184924623115578 -0.120161880473938
0.0185929648241206 -0.120519105719365
0.0186934673366834 -0.120852051893391
0.0187939698492462 -0.121160645556184
0.018894472361809 -0.121444818151639
0.0189949748743719 -0.121704506023988
0.0190954773869347 -0.121939650436311
0.0191959798994975 -0.122150197584429
0.0192964824120603 -0.122336098607763
0.0193969849246231 -0.122497309601707
0.0194974874371859 -0.122633791631043
0.0195979899497487 -0.122745510740036
0.0196984924623116 -0.122832437967346
0.0197989949748744 -0.122894549327024
0.0198994974874372 -0.122931825877319
0.02 -0.122944253681084
