Var1 Var2
2e-05 0.199988997408088
0.000130888888888889 0.199921097678174
0.000241777777777778 0.199838379218462
0.000352666666666667 0.199736289916276
0.000463555555555556 0.199610277658939
0.000574444444444444 0.199455790333776
0.000685333333333333 0.199267654323244
0.000796222222222222 0.199038166794348
0.000907111111111111 0.198761206407394
0.001018 0.198426229613039
0.00112888888888889 0.198022692861943
0.00123977777777778 0.197540052604762
0.00135066666666667 0.196967699849597
0.00146155555555556 0.196291925870299
0.00157244444444444 0.195499436077932
0.00168333333333333 0.19457855839835
0.00179422222222222 0.193517620757408
0.00190511111111111 0.192304951080961
0.002016 0.190929889646964
0.00212688888888889 0.189386162440564
0.00223777777777778 0.18766470791298
0.00234866666666667 0.185765933302139
0.00245955555555556 0.18369024584597
0.00257044444444444 0.181438052782402
0.00268133333333333 0.179010518630708
0.00279222222222222 0.176416324929627
0.00290311111111111 0.173660911387932
0.003014 0.170754140352006
0.00312488888888889 0.167705874168233
0.00323577777777778 0.164525975182996
0.00334666666666667 0.161224345942692
0.00345755555555556 0.157812413024372
0.00356844444444444 0.154301221256737
0.00367933333333333 0.150701015252094
0.00379022222222222 0.147022039622753
0.00390111111111111 0.143274538981021
0.004012 0.139468594185793
0.00412288888888889 0.135613037722571
0.00423377777777778 0.131717552537639
0.00434466666666667 0.127789828339297
0.00445555555555556 0.123837554835847
0.00456644444444445 0.11986842173559
0.00467733333333333 0.115889976719144
0.00478822222222222 0.111908330360173
0.00489911111111111 0.107930450342318
0.00501 0.103961525353556
0.00512088888888889 0.100006744081865
0.00523177777777778 0.096071295215221
0.00534266666666667 0.0921602718880371
0.00545355555555556 0.0882776424490392
0.00556444444444445 0.084428033869426
0.00567533333333333 0.0806147006207481
0.00578622222222222 0.0768408971745561
0.00589711111111111 0.0731098780024006
0.006008 0.0694248360497838
0.00611888888888889 0.0657881224816914
0.00622977777777778 0.0622025884662562
0.00634066666666667 0.0586700581136698
0.00645155555555556 0.0551923555341238
0.00656244444444445 0.0517713048378097
0.00667333333333333 0.0484086886551149
0.00678422222222222 0.0451056427361948
0.00689511111111111 0.0418637453331068
0.007006 0.0386837636064938
0.00711688888888889 0.0355664647169985
0.00722777777777778 0.0325126158252638
0.00733866666666667 0.029523099558337
0.00744955555555556 0.0265987947396553
0.00756044444444445 0.0237371529314886
0.00767133333333333 0.0209419119549026
0.00778222222222222 0.0182168096309628
0.00789311111111111 0.0155655837807349
0.008004 0.0129924915253111
0.00811488888888889 0.0105216017968403
0.00822577777777778 0.00819130211981792
0.00833666666666667 0.00606684610982705
0.00844755555555556 0.00424147749988012
0.00855844444444444 0.00278932533902187
0.00866933333333333 0.00173453982893316
0.00878022222222222 0.00103551783726461
0.00889111111111111 0.000606598664561298
0.009002 0.000357921405335142
0.00911288888888889 0.000218340811442201
0.00922377777777778 0.00014291893596079
0.00933466666666667 0.000104033663185345
0.00944555555555556 8.67083054312578e-05
